,Source,Target
5148,Anthony Albanese,Phil Lowe
5149,Anthony Albanese,Andrew Leigh
5150,Anthony Albanese,Isaac Gross
5151,Philip Lowe,Keegan Carroll
5152,Philip Lowe,Phil Lowe
5153,Philip Lowe,Andrew Leigh
5154,Philip Lowe,Isaac Gross
5155,Keegan Carroll,Phil Lowe
5156,Keegan Carroll,Andrew Leigh
5157,Keegan Carroll,Isaac Gross
5158,Phil Lowe,Andrew Leigh
5159,Phil Lowe,Isaac Gross
5160,Andrew Leigh,Isaac Gross
5161,Michele Bullock,Josh Frydenberg
5162,Michele Bullock,Jim Chalmers
5163,Michele Bullock,Anthony Albanese
5164,Michele Bullock,Philip Lowe
5165,Michele Bullock,Keegan Carroll
5166,Michele Bullock,Phil Lowe
5167,Michele Bullock,Andrew Leigh
5168,Michele Bullock,Isaac Gross
5169,Josh Frydenberg,Jim Chalmers
5170,Josh Frydenberg,Anthony Albanese
5171,Josh Frydenberg,Philip Lowe
5172,Josh Frydenberg,Keegan Carroll
5173,Josh Frydenberg,Phil Lowe
5174,Josh Frydenberg,Andrew Leigh
5175,Josh Frydenberg,Isaac Gross
5176,Jim Chalmers,Anthony Albanese
5177,Jim Chalmers,Philip Lowe
5178,Jim Chalmers,Keegan Carroll
5179,Jim Chalmers,Phil Lowe
5180,Jim Chalmers,Andrew Leigh
5181,Jim Chalmers,Isaac Gross
5182,Anthony Albanese,Philip Lowe
5183,Anthony Albanese,Keegan Carroll
5184,Anthony Albanese,Phil Lowe
5185,Anthony Albanese,Andrew Leigh
5186,Anthony Albanese,Isaac Gross
5187,Philip Lowe,Keegan Carroll
5188,Philip Lowe,Phil Lowe
5189,Philip Lowe,Andrew Leigh
5190,Philip Lowe,Isaac Gross
5191,Keegan Carroll,Phil Lowe
5192,Keegan Carroll,Andrew Leigh
5193,Keegan Carroll,Isaac Gross
5194,Phil Lowe,Andrew Leigh
5195,Phil Lowe,Isaac Gross
5196,Andrew Leigh,Isaac Gross
5197,Michele Bullock,Josh Frydenberg
5198,Michele Bullock,Jim Chalmers
5199,Michele Bullock,Anthony Albanese
5200,Michele Bullock,Philip Lowe
5201,Michele Bullock,Keegan Carroll
5202,Michele Bullock,Phil Lowe
5203,Michele Bullock,Andrew Leigh
5204,Michele Bullock,Isaac Gross
5205,Josh Frydenberg,Jim Chalmers
5206,Josh Frydenberg,Anthony Albanese
5207,Josh Frydenberg,Philip Lowe
5208,Josh Frydenberg,Keegan Carroll
5209,Josh Frydenberg,Phil Lowe
5210,Josh Frydenberg,Andrew Leigh
5211,Josh Frydenberg,Isaac Gross
5212,Jim Chalmers,Anthony Albanese
5213,Jim Chalmers,Philip Lowe
5214,Jim Chalmers,Keegan Carroll
5215,Jim Chalmers,Phil Lowe
5216,Jim Chalmers,Andrew Leigh
5217,Jim Chalmers,Isaac Gross
5218,Anthony Albanese,Philip Lowe
5219,Anthony Albanese,Keegan Carroll
5220,Anthony Albanese,Phil Lowe
5221,Anthony Albanese,Andrew Leigh
5222,Anthony Albanese,Isaac Gross
5223,Philip Lowe,Keegan Carroll
5224,Philip Lowe,Phil Lowe
5225,Philip Lowe,Andrew Leigh
5226,Philip Lowe,Isaac Gross
5227,Keegan Carroll,Phil Lowe
5228,Keegan Carroll,Andrew Leigh
5229,Keegan Carroll,Isaac Gross
5230,Phil Lowe,Andrew Leigh
5231,Phil Lowe,Isaac Gross
5232,Andrew Leigh,Isaac Gross
5233,Michele Bullock,Josh Frydenberg
5234,Michele Bullock,Jim Chalmers
5235,Michele Bullock,Anthony Albanese
5236,Michele Bullock,Philip Lowe
5237,Michele Bullock,Keegan Carroll
5238,Michele Bullock,Phil Lowe
5239,Michele Bullock,Andrew Leigh
5240,Michele Bullock,Isaac Gross
5241,Josh Frydenberg,Jim Chalmers
5242,Josh Frydenberg,Anthony Albanese
5243,Josh Frydenberg,Philip Lowe
5244,Josh Frydenberg,Keegan Carroll
5245,Josh Frydenberg,Phil Lowe
5246,Josh Frydenberg,Andrew Leigh
5247,Josh Frydenberg,Isaac Gross
5248,Jim Chalmers,Anthony Albanese
5249,Jim Chalmers,Philip Lowe
5250,Jim Chalmers,Keegan Carroll
5251,Jim Chalmers,Phil Lowe
5252,Jim Chalmers,Andrew Leigh
5253,Jim Chalmers,Isaac Gross
5254,Anthony Albanese,Philip Lowe
5255,Anthony Albanese,Keegan Carroll
5256,Anthony Albanese,Phil Lowe
5257,Anthony Albanese,Andrew Leigh
5258,Anthony Albanese,Isaac Gross
5259,Philip Lowe,Keegan Carroll
5260,Philip Lowe,Phil Lowe
5261,Philip Lowe,Andrew Leigh
5262,Philip Lowe,Isaac Gross
5263,Keegan Carroll,Phil Lowe
5264,Keegan Carroll,Andrew Leigh
5265,Keegan Carroll,Isaac Gross
5266,Phil Lowe,Andrew Leigh
5267,Phil Lowe,Isaac Gross
5268,Andrew Leigh,Isaac Gross
5269,Michele Bullock,Josh Frydenberg
5270,Michele Bullock,Jim Chalmers
5271,Michele Bullock,Anthony Albanese
5272,Michele Bullock,Philip Lowe
5273,Michele Bullock,Keegan Carroll
5274,Michele Bullock,Phil Lowe
5275,Michele Bullock,Andrew Leigh
5276,Michele Bullock,Isaac Gross
5277,Josh Frydenberg,Jim Chalmers
5278,Josh Frydenberg,Anthony Albanese
5279,Josh Frydenberg,Philip Lowe
5280,Josh Frydenberg,Keegan Carroll
5281,Josh Frydenberg,Phil Lowe
5282,Josh Frydenberg,Andrew Leigh
5283,Josh Frydenberg,Isaac Gross
5284,Jim Chalmers,Anthony Albanese
5285,Jim Chalmers,Philip Lowe
5286,Jim Chalmers,Keegan Carroll
5287,Jim Chalmers,Phil Lowe
5288,Jim Chalmers,Andrew Leigh
5289,Jim Chalmers,Isaac Gross
5290,Anthony Albanese,Philip Lowe
5291,Anthony Albanese,Keegan Carroll
5292,Anthony Albanese,Phil Lowe
5293,Anthony Albanese,Andrew Leigh
5294,Anthony Albanese,Isaac Gross
5295,Philip Lowe,Keegan Carroll
5296,Philip Lowe,Phil Lowe
5297,Philip Lowe,Andrew Leigh
5298,Philip Lowe,Isaac Gross
5299,Keegan Carroll,Phil Lowe
5300,Keegan Carroll,Andrew Leigh
5301,Keegan Carroll,Isaac Gross
5302,Phil Lowe,Andrew Leigh
5303,Phil Lowe,Isaac Gross
5304,Andrew Leigh,Isaac Gross
5305,Michele Bullock,Josh Frydenberg
5306,Michele Bullock,Jim Chalmers
5307,Michele Bullock,Anthony Albanese
5308,Michele Bullock,Philip Lowe
5309,Michele Bullock,Keegan Carroll
5310,Michele Bullock,Phil Lowe
5311,Michele Bullock,Andrew Leigh
5312,Michele Bullock,Isaac Gross
5313,Josh Frydenberg,Jim Chalmers
5314,Josh Frydenberg,Anthony Albanese
5315,Josh Frydenberg,Philip Lowe
5316,Josh Frydenberg,Keegan Carroll
5317,Josh Frydenberg,Phil Lowe
5318,Josh Frydenberg,Andrew Leigh
5319,Josh Frydenberg,Isaac Gross
5320,Jim Chalmers,Anthony Albanese
5321,Jim Chalmers,Philip Lowe
5322,Jim Chalmers,Keegan Carroll
5323,Jim Chalmers,Phil Lowe
5324,Jim Chalmers,Andrew Leigh
5325,Jim Chalmers,Isaac Gross
5326,Anthony Albanese,Philip Lowe
5327,Anthony Albanese,Keegan Carroll
5328,Anthony Albanese,Phil Lowe
5329,Anthony Albanese,Andrew Leigh
5330,Anthony Albanese,Isaac Gross
5331,Philip Lowe,Keegan Carroll
5332,Philip Lowe,Phil Lowe
5333,Philip Lowe,Andrew Leigh
5334,Philip Lowe,Isaac Gross
5335,Keegan Carroll,Phil Lowe
5336,Keegan Carroll,Andrew Leigh
5337,Keegan Carroll,Isaac Gross
5338,Phil Lowe,Andrew Leigh
5339,Phil Lowe,Isaac Gross
5340,Andrew Leigh,Isaac Gross
5341,Michele Bullock,Josh Frydenberg
5342,Michele Bullock,Jim Chalmers
5343,Michele Bullock,Anthony Albanese
5344,Michele Bullock,Philip Lowe
5345,Michele Bullock,Keegan Carroll
5346,Michele Bullock,Phil Lowe
5347,Michele Bullock,Andrew Leigh
5348,Michele Bullock,Isaac Gross
5349,Josh Frydenberg,Jim Chalmers
5350,Josh Frydenberg,Anthony Albanese
5351,Josh Frydenberg,Philip Lowe
5352,Josh Frydenberg,Keegan Carroll
5353,Josh Frydenberg,Phil Lowe
5354,Josh Frydenberg,Andrew Leigh
5355,Josh Frydenberg,Isaac Gross
5356,Jim Chalmers,Anthony Albanese
5357,Jim Chalmers,Philip Lowe
5358,Jim Chalmers,Keegan Carroll
5359,Jim Chalmers,Phil Lowe
5360,Jim Chalmers,Andrew Leigh
5361,Jim Chalmers,Isaac Gross
5362,Anthony Albanese,Philip Lowe
5363,Anthony Albanese,Keegan Carroll
5364,Anthony Albanese,Phil Lowe
5365,Anthony Albanese,Andrew Leigh
5366,Anthony Albanese,Isaac Gross
5367,Philip Lowe,Keegan Carroll
5368,Philip Lowe,Phil Lowe
5369,Philip Lowe,Andrew Leigh
5370,Philip Lowe,Isaac Gross
5371,Keegan Carroll,Phil Lowe
5372,Keegan Carroll,Andrew Leigh
5373,Keegan Carroll,Isaac Gross
5374,Phil Lowe,Andrew Leigh
5375,Phil Lowe,Isaac Gross
5376,Andrew Leigh,Isaac Gross
5377,Michele Bullock,Josh Frydenberg
5378,Michele Bullock,Jim Chalmers
5379,Michele Bullock,Anthony Albanese
5380,Michele Bullock,Philip Lowe
5381,Michele Bullock,Keegan Carroll
5382,Michele Bullock,Phil Lowe
5383,Michele Bullock,Andrew Leigh
5384,Michele Bullock,Isaac Gross
5385,Josh Frydenberg,Jim Chalmers
5386,Josh Frydenberg,Anthony Albanese
5387,Josh Frydenberg,Philip Lowe
5388,Josh Frydenberg,Keegan Carroll
5389,Josh Frydenberg,Phil Lowe
5390,Josh Frydenberg,Andrew Leigh
5391,Josh Frydenberg,Isaac Gross
5392,Jim Chalmers,Anthony Albanese
5393,Jim Chalmers,Philip Lowe
5394,Jim Chalmers,Keegan Carroll
5395,Jim Chalmers,Phil Lowe
5396,Jim Chalmers,Andrew Leigh
5397,Jim Chalmers,Isaac Gross
5398,Anthony Albanese,Philip Lowe
5399,Anthony Albanese,Keegan Carroll
5400,Anthony Albanese,Phil Lowe
5401,Anthony Albanese,Andrew Leigh
5402,Anthony Albanese,Isaac Gross
5403,Philip Lowe,Keegan Carroll
5404,Philip Lowe,Phil Lowe
5405,Philip Lowe,Andrew Leigh
5406,Philip Lowe,Isaac Gross
5407,Keegan Carroll,Phil Lowe
5408,Keegan Carroll,Andrew Leigh
5409,Keegan Carroll,Isaac Gross
5410,Phil Lowe,Andrew Leigh
5411,Phil Lowe,Isaac Gross
5412,Andrew Leigh,Isaac Gross
5413,Michele Bullock,Josh Frydenberg
5414,Michele Bullock,Jim Chalmers
5415,Michele Bullock,Anthony Albanese
5416,Michele Bullock,Philip Lowe
5417,Michele Bullock,Keegan Carroll
5418,Michele Bullock,Phil Lowe
5419,Michele Bullock,Andrew Leigh
5420,Michele Bullock,Isaac Gross
5421,Josh Frydenberg,Jim Chalmers
5422,Josh Frydenberg,Anthony Albanese
5423,Josh Frydenberg,Philip Lowe
5424,Josh Frydenberg,Keegan Carroll
5425,Josh Frydenberg,Phil Lowe
5426,Josh Frydenberg,Andrew Leigh
5427,Josh Frydenberg,Isaac Gross
5428,Jim Chalmers,Anthony Albanese
5429,Jim Chalmers,Philip Lowe
5430,Jim Chalmers,Keegan Carroll
5431,Jim Chalmers,Phil Lowe
5432,Jim Chalmers,Andrew Leigh
5433,Jim Chalmers,Isaac Gross
5434,Anthony Albanese,Philip Lowe
5435,Anthony Albanese,Keegan Carroll
5436,Anthony Albanese,Phil Lowe
5437,Anthony Albanese,Andrew Leigh
5438,Anthony Albanese,Isaac Gross
5439,Philip Lowe,Keegan Carroll
5440,Philip Lowe,Phil Lowe
5441,Philip Lowe,Andrew Leigh
5442,Philip Lowe,Isaac Gross
5443,Keegan Carroll,Phil Lowe
5444,Keegan Carroll,Andrew Leigh
5445,Keegan Carroll,Isaac Gross
5446,Phil Lowe,Andrew Leigh
5447,Phil Lowe,Isaac Gross
5448,Andrew Leigh,Isaac Gross
5449,Michele Bullock,Josh Frydenberg
5450,Michele Bullock,Jim Chalmers
5451,Michele Bullock,Anthony Albanese
5452,Michele Bullock,Philip Lowe
5453,Michele Bullock,Keegan Carroll
5454,Michele Bullock,Phil Lowe
5455,Michele Bullock,Andrew Leigh
5456,Michele Bullock,Isaac Gross
5457,Josh Frydenberg,Jim Chalmers
5458,Josh Frydenberg,Anthony Albanese
5459,Josh Frydenberg,Philip Lowe
5460,Josh Frydenberg,Keegan Carroll
5461,Josh Frydenberg,Phil Lowe
5462,Josh Frydenberg,Andrew Leigh
5463,Josh Frydenberg,Isaac Gross
5464,Jim Chalmers,Anthony Albanese
5465,Jim Chalmers,Philip Lowe
5466,Jim Chalmers,Keegan Carroll
5467,Jim Chalmers,Phil Lowe
5468,Jim Chalmers,Andrew Leigh
5469,Jim Chalmers,Isaac Gross
5470,Anthony Albanese,Philip Lowe
5471,Anthony Albanese,Keegan Carroll
5472,Anthony Albanese,Phil Lowe
5473,Anthony Albanese,Andrew Leigh
5474,Anthony Albanese,Isaac Gross
5475,Philip Lowe,Keegan Carroll
5476,Philip Lowe,Phil Lowe
5477,Philip Lowe,Andrew Leigh
5478,Philip Lowe,Isaac Gross
5479,Keegan Carroll,Phil Lowe
5480,Keegan Carroll,Andrew Leigh
5481,Keegan Carroll,Isaac Gross
5482,Phil Lowe,Andrew Leigh
5483,Phil Lowe,Isaac Gross
5484,Andrew Leigh,Isaac Gross
5485,Gough Whitlam,Bob Hawke
5486,Gough Whitlam,Anthony Albanese
5487,Gough Whitlam,Gary Ramage
5488,Gough Whitlam,Christian Porter
5489,Gough Whitlam,Peter Dutton
5490,Gough Whitlam,Andrew Whitecross
5491,Gough Whitlam,Catherine Holmes
5492,Gough Whitlam,Reece Kershaw
5493,Gough Whitlam,Jack Waterford
5494,Gough Whitlam,Mark Dreyfus
5495,Bob Hawke,Anthony Albanese
5496,Bob Hawke,Gary Ramage
5497,Bob Hawke,Christian Porter
5498,Bob Hawke,Peter Dutton
5499,Bob Hawke,Andrew Whitecross
5500,Bob Hawke,Catherine Holmes
5501,Bob Hawke,Reece Kershaw
5502,Bob Hawke,Jack Waterford
5503,Bob Hawke,Mark Dreyfus
5504,Anthony Albanese,Gary Ramage
5505,Anthony Albanese,Christian Porter
5506,Anthony Albanese,Peter Dutton
5507,Anthony Albanese,Andrew Whitecross
5508,Anthony Albanese,Catherine Holmes
5509,Anthony Albanese,Reece Kershaw
5510,Anthony Albanese,Jack Waterford
5511,Anthony Albanese,Mark Dreyfus
5512,Gary Ramage,Christian Porter
5513,Gary Ramage,Peter Dutton
5514,Gary Ramage,Andrew Whitecross
5515,Gary Ramage,Catherine Holmes
5516,Gary Ramage,Reece Kershaw
5517,Gary Ramage,Jack Waterford
5518,Gary Ramage,Mark Dreyfus
5519,Christian Porter,Peter Dutton
5520,Christian Porter,Andrew Whitecross
5521,Christian Porter,Catherine Holmes
5522,Christian Porter,Reece Kershaw
5523,Christian Porter,Jack Waterford
5524,Christian Porter,Mark Dreyfus
5525,Peter Dutton,Andrew Whitecross
5526,Peter Dutton,Catherine Holmes
5527,Peter Dutton,Reece Kershaw
5528,Peter Dutton,Jack Waterford
5529,Peter Dutton,Mark Dreyfus
5530,Andrew Whitecross,Catherine Holmes
5531,Andrew Whitecross,Reece Kershaw
5532,Andrew Whitecross,Jack Waterford
5533,Andrew Whitecross,Mark Dreyfus
5534,Catherine Holmes,Reece Kershaw
5535,Catherine Holmes,Jack Waterford
5536,Catherine Holmes,Mark Dreyfus
5537,Reece Kershaw,Jack Waterford
5538,Reece Kershaw,Mark Dreyfus
5539,Jack Waterford,Mark Dreyfus
5540,Gough Whitlam,Bob Hawke
5541,Gough Whitlam,Anthony Albanese
5542,Gough Whitlam,Gary Ramage
5543,Gough Whitlam,Christian Porter
5544,Gough Whitlam,Peter Dutton
5545,Gough Whitlam,Andrew Whitecross
5546,Gough Whitlam,Catherine Holmes
5547,Gough Whitlam,Reece Kershaw
5548,Gough Whitlam,Jack Waterford
5549,Gough Whitlam,Mark Dreyfus
5550,Bob Hawke,Anthony Albanese
5551,Bob Hawke,Gary Ramage
5552,Bob Hawke,Christian Porter
5553,Bob Hawke,Peter Dutton
5554,Bob Hawke,Andrew Whitecross
5555,Bob Hawke,Catherine Holmes
5556,Bob Hawke,Reece Kershaw
5557,Bob Hawke,Jack Waterford
5558,Bob Hawke,Mark Dreyfus
5559,Anthony Albanese,Gary Ramage
5560,Anthony Albanese,Christian Porter
5561,Anthony Albanese,Peter Dutton
5562,Anthony Albanese,Andrew Whitecross
5563,Anthony Albanese,Catherine Holmes
5564,Anthony Albanese,Reece Kershaw
5565,Anthony Albanese,Jack Waterford
5566,Anthony Albanese,Mark Dreyfus
5567,Gary Ramage,Christian Porter
5568,Gary Ramage,Peter Dutton
5569,Gary Ramage,Andrew Whitecross
5570,Gary Ramage,Catherine Holmes
5571,Gary Ramage,Reece Kershaw
5572,Gary Ramage,Jack Waterford
5573,Gary Ramage,Mark Dreyfus
5574,Christian Porter,Peter Dutton
5575,Christian Porter,Andrew Whitecross
5576,Christian Porter,Catherine Holmes
5577,Christian Porter,Reece Kershaw
5578,Christian Porter,Jack Waterford
5579,Christian Porter,Mark Dreyfus
5580,Peter Dutton,Andrew Whitecross
5581,Peter Dutton,Catherine Holmes
5582,Peter Dutton,Reece Kershaw
5583,Peter Dutton,Jack Waterford
5584,Peter Dutton,Mark Dreyfus
5585,Andrew Whitecross,Catherine Holmes
5586,Andrew Whitecross,Reece Kershaw
5587,Andrew Whitecross,Jack Waterford
5588,Andrew Whitecross,Mark Dreyfus
5589,Catherine Holmes,Reece Kershaw
5590,Catherine Holmes,Jack Waterford
5591,Catherine Holmes,Mark Dreyfus
5592,Reece Kershaw,Jack Waterford
5593,Reece Kershaw,Mark Dreyfus
5594,Jack Waterford,Mark Dreyfus
5595,Gough Whitlam,Bob Hawke
5596,Gough Whitlam,Anthony Albanese
5597,Gough Whitlam,Gary Ramage
5598,Gough Whitlam,Christian Porter
5599,Gough Whitlam,Peter Dutton
5600,Gough Whitlam,Andrew Whitecross
5601,Gough Whitlam,Catherine Holmes
5602,Gough Whitlam,Reece Kershaw
5603,Gough Whitlam,Jack Waterford
5604,Gough Whitlam,Mark Dreyfus
5605,Bob Hawke,Anthony Albanese
5606,Bob Hawke,Gary Ramage
5607,Bob Hawke,Christian Porter
5608,Bob Hawke,Peter Dutton
5609,Bob Hawke,Andrew Whitecross
5610,Bob Hawke,Catherine Holmes
5611,Bob Hawke,Reece Kershaw
5612,Bob Hawke,Jack Waterford
5613,Bob Hawke,Mark Dreyfus
5614,Anthony Albanese,Gary Ramage
5615,Anthony Albanese,Christian Porter
5616,Anthony Albanese,Peter Dutton
5617,Anthony Albanese,Andrew Whitecross
5618,Anthony Albanese,Catherine Holmes
5619,Anthony Albanese,Reece Kershaw
5620,Anthony Albanese,Jack Waterford
5621,Anthony Albanese,Mark Dreyfus
5622,Gary Ramage,Christian Porter
5623,Gary Ramage,Peter Dutton
5624,Gary Ramage,Andrew Whitecross
5625,Gary Ramage,Catherine Holmes
5626,Gary Ramage,Reece Kershaw
5627,Gary Ramage,Jack Waterford
5628,Gary Ramage,Mark Dreyfus
5629,Christian Porter,Peter Dutton
5630,Christian Porter,Andrew Whitecross
5631,Christian Porter,Catherine Holmes
5632,Christian Porter,Reece Kershaw
5633,Christian Porter,Jack Waterford
5634,Christian Porter,Mark Dreyfus
5635,Peter Dutton,Andrew Whitecross
5636,Peter Dutton,Catherine Holmes
5637,Peter Dutton,Reece Kershaw
5638,Peter Dutton,Jack Waterford
5639,Peter Dutton,Mark Dreyfus
5640,Andrew Whitecross,Catherine Holmes
5641,Andrew Whitecross,Reece Kershaw
5642,Andrew Whitecross,Jack Waterford
5643,Andrew Whitecross,Mark Dreyfus
5644,Catherine Holmes,Reece Kershaw
5645,Catherine Holmes,Jack Waterford
5646,Catherine Holmes,Mark Dreyfus
5647,Reece Kershaw,Jack Waterford
5648,Reece Kershaw,Mark Dreyfus
5649,Jack Waterford,Mark Dreyfus
5650,Gough Whitlam,Bob Hawke
5651,Gough Whitlam,Anthony Albanese
5652,Gough Whitlam,Gary Ramage
5653,Gough Whitlam,Christian Porter
5654,Gough Whitlam,Peter Dutton
5655,Gough Whitlam,Andrew Whitecross
5656,Gough Whitlam,Catherine Holmes
5657,Gough Whitlam,Reece Kershaw
5658,Gough Whitlam,Jack Waterford
5659,Gough Whitlam,Mark Dreyfus
5660,Bob Hawke,Anthony Albanese
5661,Bob Hawke,Gary Ramage
5662,Bob Hawke,Christian Porter
5663,Bob Hawke,Peter Dutton
5664,Bob Hawke,Andrew Whitecross
5665,Bob Hawke,Catherine Holmes
5666,Bob Hawke,Reece Kershaw
5667,Bob Hawke,Jack Waterford
5668,Bob Hawke,Mark Dreyfus
5669,Anthony Albanese,Gary Ramage
5670,Anthony Albanese,Christian Porter
5671,Anthony Albanese,Peter Dutton
5672,Anthony Albanese,Andrew Whitecross
5673,Anthony Albanese,Catherine Holmes
5674,Anthony Albanese,Reece Kershaw
5675,Anthony Albanese,Jack Waterford
5676,Anthony Albanese,Mark Dreyfus
5677,Gary Ramage,Christian Porter
5678,Gary Ramage,Peter Dutton
5679,Gary Ramage,Andrew Whitecross
5680,Gary Ramage,Catherine Holmes
5681,Gary Ramage,Reece Kershaw
5682,Gary Ramage,Jack Waterford
5683,Gary Ramage,Mark Dreyfus
5684,Christian Porter,Peter Dutton
5685,Christian Porter,Andrew Whitecross
5686,Christian Porter,Catherine Holmes
5687,Christian Porter,Reece Kershaw
5688,Christian Porter,Jack Waterford
5689,Christian Porter,Mark Dreyfus
5690,Peter Dutton,Andrew Whitecross
5691,Peter Dutton,Catherine Holmes
5692,Peter Dutton,Reece Kershaw
5693,Peter Dutton,Jack Waterford
5694,Peter Dutton,Mark Dreyfus
5695,Andrew Whitecross,Catherine Holmes
5696,Andrew Whitecross,Reece Kershaw
5697,Andrew Whitecross,Jack Waterford
5698,Andrew Whitecross,Mark Dreyfus
5699,Catherine Holmes,Reece Kershaw
5700,Catherine Holmes,Jack Waterford
5701,Catherine Holmes,Mark Dreyfus
5702,Reece Kershaw,Jack Waterford
5703,Reece Kershaw,Mark Dreyfus
5704,Jack Waterford,Mark Dreyfus
5705,Gough Whitlam,Bob Hawke
5706,Gough Whitlam,Anthony Albanese
5707,Gough Whitlam,Gary Ramage
5708,Gough Whitlam,Christian Porter
5709,Gough Whitlam,Peter Dutton
5710,Gough Whitlam,Andrew Whitecross
5711,Gough Whitlam,Catherine Holmes
5712,Gough Whitlam,Reece Kershaw
5713,Gough Whitlam,Jack Waterford
5714,Gough Whitlam,Mark Dreyfus
5715,Bob Hawke,Anthony Albanese
5716,Bob Hawke,Gary Ramage
5717,Bob Hawke,Christian Porter
5718,Bob Hawke,Peter Dutton
5719,Bob Hawke,Andrew Whitecross
5720,Bob Hawke,Catherine Holmes
5721,Bob Hawke,Reece Kershaw
5722,Bob Hawke,Jack Waterford
5723,Bob Hawke,Mark Dreyfus
5724,Anthony Albanese,Gary Ramage
5725,Anthony Albanese,Christian Porter
5726,Anthony Albanese,Peter Dutton
5727,Anthony Albanese,Andrew Whitecross
5728,Anthony Albanese,Catherine Holmes
5729,Anthony Albanese,Reece Kershaw
5730,Anthony Albanese,Jack Waterford
5731,Anthony Albanese,Mark Dreyfus
5732,Gary Ramage,Christian Porter
5733,Gary Ramage,Peter Dutton
5734,Gary Ramage,Andrew Whitecross
5735,Gary Ramage,Catherine Holmes
5736,Gary Ramage,Reece Kershaw
5737,Gary Ramage,Jack Waterford
5738,Gary Ramage,Mark Dreyfus
5739,Christian Porter,Peter Dutton
5740,Christian Porter,Andrew Whitecross
5741,Christian Porter,Catherine Holmes
5742,Christian Porter,Reece Kershaw
5743,Christian Porter,Jack Waterford
5744,Christian Porter,Mark Dreyfus
5745,Peter Dutton,Andrew Whitecross
5746,Peter Dutton,Catherine Holmes
5747,Peter Dutton,Reece Kershaw
5748,Peter Dutton,Jack Waterford
5749,Peter Dutton,Mark Dreyfus
5750,Andrew Whitecross,Catherine Holmes
5751,Andrew Whitecross,Reece Kershaw
5752,Andrew Whitecross,Jack Waterford
5753,Andrew Whitecross,Mark Dreyfus
5754,Catherine Holmes,Reece Kershaw
5755,Catherine Holmes,Jack Waterford
5756,Catherine Holmes,Mark Dreyfus
5757,Reece Kershaw,Jack Waterford
5758,Reece Kershaw,Mark Dreyfus
5759,Jack Waterford,Mark Dreyfus
5760,Gough Whitlam,Bob Hawke
5761,Gough Whitlam,Anthony Albanese
5762,Gough Whitlam,Gary Ramage
5763,Gough Whitlam,Christian Porter
5764,Gough Whitlam,Peter Dutton
5765,Gough Whitlam,Andrew Whitecross
5766,Gough Whitlam,Catherine Holmes
5767,Gough Whitlam,Reece Kershaw
5768,Gough Whitlam,Jack Waterford
5769,Gough Whitlam,Mark Dreyfus
5770,Bob Hawke,Anthony Albanese
5771,Bob Hawke,Gary Ramage
5772,Bob Hawke,Christian Porter
5773,Bob Hawke,Peter Dutton
5774,Bob Hawke,Andrew Whitecross
5775,Bob Hawke,Catherine Holmes
5776,Bob Hawke,Reece Kershaw
5777,Bob Hawke,Jack Waterford
5778,Bob Hawke,Mark Dreyfus
5779,Anthony Albanese,Gary Ramage
5780,Anthony Albanese,Christian Porter
5781,Anthony Albanese,Peter Dutton
5782,Anthony Albanese,Andrew Whitecross
5783,Anthony Albanese,Catherine Holmes
5784,Anthony Albanese,Reece Kershaw
5785,Anthony Albanese,Jack Waterford
5786,Anthony Albanese,Mark Dreyfus
5787,Gary Ramage,Christian Porter
5788,Gary Ramage,Peter Dutton
5789,Gary Ramage,Andrew Whitecross
5790,Gary Ramage,Catherine Holmes
5791,Gary Ramage,Reece Kershaw
5792,Gary Ramage,Jack Waterford
5793,Gary Ramage,Mark Dreyfus
5794,Christian Porter,Peter Dutton
5795,Christian Porter,Andrew Whitecross
5796,Christian Porter,Catherine Holmes
5797,Christian Porter,Reece Kershaw
5798,Christian Porter,Jack Waterford
5799,Christian Porter,Mark Dreyfus
5800,Peter Dutton,Andrew Whitecross
5801,Peter Dutton,Catherine Holmes
5802,Peter Dutton,Reece Kershaw
5803,Peter Dutton,Jack Waterford
5804,Peter Dutton,Mark Dreyfus
5805,Andrew Whitecross,Catherine Holmes
5806,Andrew Whitecross,Reece Kershaw
5807,Andrew Whitecross,Jack Waterford
5808,Andrew Whitecross,Mark Dreyfus
5809,Catherine Holmes,Reece Kershaw
5810,Catherine Holmes,Jack Waterford
5811,Catherine Holmes,Mark Dreyfus
5812,Reece Kershaw,Jack Waterford
5813,Reece Kershaw,Mark Dreyfus
5814,Jack Waterford,Mark Dreyfus
5815,James Glynn,Michele Bullock
5816,James Glynn,Anthony Albanese
5817,James Glynn,Philip Lowe
5818,Michele Bullock,Anthony Albanese
5819,Michele Bullock,Philip Lowe
5820,Anthony Albanese,Philip Lowe
