,Source,Target
6470,Philip Lowe,Keegan Carroll
6471,Philip Lowe,Phil Lowe
6472,Philip Lowe,Andrew Leigh
6473,Philip Lowe,Isaac Gross
6474,Keegan Carroll,Phil Lowe
6475,Keegan Carroll,Andrew Leigh
6476,Keegan Carroll,Isaac Gross
6477,Phil Lowe,Andrew Leigh
6478,Phil Lowe,Isaac Gross
6479,Andrew Leigh,Isaac Gross
6480,Michele Bullock,Josh Frydenberg
6481,Michele Bullock,Jim Chalmers
6482,Michele Bullock,Anthony Albanese
6483,Michele Bullock,Philip Lowe
6484,Michele Bullock,Keegan Carroll
6485,Michele Bullock,Phil Lowe
6486,Michele Bullock,Andrew Leigh
6487,Michele Bullock,Isaac Gross
6488,Josh Frydenberg,Jim Chalmers
6489,Josh Frydenberg,Anthony Albanese
6490,Josh Frydenberg,Philip Lowe
6491,Josh Frydenberg,Keegan Carroll
6492,Josh Frydenberg,Phil Lowe
6493,Josh Frydenberg,Andrew Leigh
6494,Josh Frydenberg,Isaac Gross
6495,Jim Chalmers,Anthony Albanese
6496,Jim Chalmers,Philip Lowe
6497,Jim Chalmers,Keegan Carroll
6498,Jim Chalmers,Phil Lowe
6499,Jim Chalmers,Andrew Leigh
6500,Jim Chalmers,Isaac Gross
6501,Anthony Albanese,Philip Lowe
6502,Anthony Albanese,Keegan Carroll
6503,Anthony Albanese,Phil Lowe
6504,Anthony Albanese,Andrew Leigh
6505,Anthony Albanese,Isaac Gross
6506,Philip Lowe,Keegan Carroll
6507,Philip Lowe,Phil Lowe
6508,Philip Lowe,Andrew Leigh
6509,Philip Lowe,Isaac Gross
6510,Keegan Carroll,Phil Lowe
6511,Keegan Carroll,Andrew Leigh
6512,Keegan Carroll,Isaac Gross
6513,Phil Lowe,Andrew Leigh
6514,Phil Lowe,Isaac Gross
6515,Andrew Leigh,Isaac Gross
6516,Michele Bullock,Josh Frydenberg
6517,Michele Bullock,Jim Chalmers
6518,Michele Bullock,Anthony Albanese
6519,Michele Bullock,Philip Lowe
6520,Michele Bullock,Keegan Carroll
6521,Michele Bullock,Phil Lowe
6522,Michele Bullock,Andrew Leigh
6523,Michele Bullock,Isaac Gross
6524,Josh Frydenberg,Jim Chalmers
6525,Josh Frydenberg,Anthony Albanese
6526,Josh Frydenberg,Philip Lowe
6527,Josh Frydenberg,Keegan Carroll
6528,Josh Frydenberg,Phil Lowe
6529,Josh Frydenberg,Andrew Leigh
6530,Josh Frydenberg,Isaac Gross
6531,Jim Chalmers,Anthony Albanese
6532,Jim Chalmers,Philip Lowe
6533,Jim Chalmers,Keegan Carroll
6534,Jim Chalmers,Phil Lowe
6535,Jim Chalmers,Andrew Leigh
6536,Jim Chalmers,Isaac Gross
6537,Anthony Albanese,Philip Lowe
6538,Anthony Albanese,Keegan Carroll
6539,Anthony Albanese,Phil Lowe
6540,Anthony Albanese,Andrew Leigh
6541,Anthony Albanese,Isaac Gross
6542,Philip Lowe,Keegan Carroll
6543,Philip Lowe,Phil Lowe
6544,Philip Lowe,Andrew Leigh
6545,Philip Lowe,Isaac Gross
6546,Keegan Carroll,Phil Lowe
6547,Keegan Carroll,Andrew Leigh
6548,Keegan Carroll,Isaac Gross
6549,Phil Lowe,Andrew Leigh
6550,Phil Lowe,Isaac Gross
6551,Andrew Leigh,Isaac Gross
6552,Michele Bullock,Josh Frydenberg
6553,Michele Bullock,Jim Chalmers
6554,Michele Bullock,Anthony Albanese
6555,Michele Bullock,Philip Lowe
6556,Michele Bullock,Keegan Carroll
6557,Michele Bullock,Phil Lowe
6558,Michele Bullock,Andrew Leigh
6559,Michele Bullock,Isaac Gross
6560,Josh Frydenberg,Jim Chalmers
6561,Josh Frydenberg,Anthony Albanese
6562,Josh Frydenberg,Philip Lowe
6563,Josh Frydenberg,Keegan Carroll
6564,Josh Frydenberg,Phil Lowe
6565,Josh Frydenberg,Andrew Leigh
6566,Josh Frydenberg,Isaac Gross
6567,Jim Chalmers,Anthony Albanese
6568,Jim Chalmers,Philip Lowe
6569,Jim Chalmers,Keegan Carroll
6570,Jim Chalmers,Phil Lowe
6571,Jim Chalmers,Andrew Leigh
6572,Jim Chalmers,Isaac Gross
6573,Anthony Albanese,Philip Lowe
6574,Anthony Albanese,Keegan Carroll
6575,Anthony Albanese,Phil Lowe
6576,Anthony Albanese,Andrew Leigh
6577,Anthony Albanese,Isaac Gross
6578,Philip Lowe,Keegan Carroll
6579,Philip Lowe,Phil Lowe
6580,Philip Lowe,Andrew Leigh
6581,Philip Lowe,Isaac Gross
6582,Keegan Carroll,Phil Lowe
6583,Keegan Carroll,Andrew Leigh
6584,Keegan Carroll,Isaac Gross
6585,Phil Lowe,Andrew Leigh
6586,Phil Lowe,Isaac Gross
6587,Andrew Leigh,Isaac Gross
6588,Michele Bullock,Josh Frydenberg
6589,Michele Bullock,Jim Chalmers
6590,Michele Bullock,Anthony Albanese
6591,Michele Bullock,Philip Lowe
6592,Michele Bullock,Keegan Carroll
6593,Michele Bullock,Phil Lowe
6594,Michele Bullock,Andrew Leigh
6595,Michele Bullock,Isaac Gross
6596,Josh Frydenberg,Jim Chalmers
6597,Josh Frydenberg,Anthony Albanese
6598,Josh Frydenberg,Philip Lowe
6599,Josh Frydenberg,Keegan Carroll
6600,Josh Frydenberg,Phil Lowe
6601,Josh Frydenberg,Andrew Leigh
6602,Josh Frydenberg,Isaac Gross
6603,Jim Chalmers,Anthony Albanese
6604,Jim Chalmers,Philip Lowe
6605,Jim Chalmers,Keegan Carroll
6606,Jim Chalmers,Phil Lowe
6607,Jim Chalmers,Andrew Leigh
6608,Jim Chalmers,Isaac Gross
6609,Anthony Albanese,Philip Lowe
6610,Anthony Albanese,Keegan Carroll
6611,Anthony Albanese,Phil Lowe
6612,Anthony Albanese,Andrew Leigh
6613,Anthony Albanese,Isaac Gross
6614,Philip Lowe,Keegan Carroll
6615,Philip Lowe,Phil Lowe
6616,Philip Lowe,Andrew Leigh
6617,Philip Lowe,Isaac Gross
6618,Keegan Carroll,Phil Lowe
6619,Keegan Carroll,Andrew Leigh
6620,Keegan Carroll,Isaac Gross
6621,Phil Lowe,Andrew Leigh
6622,Phil Lowe,Isaac Gross
6623,Andrew Leigh,Isaac Gross
6624,Michele Bullock,Josh Frydenberg
6625,Michele Bullock,Jim Chalmers
6626,Michele Bullock,Anthony Albanese
6627,Michele Bullock,Philip Lowe
6628,Michele Bullock,Keegan Carroll
6629,Michele Bullock,Phil Lowe
6630,Michele Bullock,Andrew Leigh
6631,Michele Bullock,Isaac Gross
6632,Josh Frydenberg,Jim Chalmers
6633,Josh Frydenberg,Anthony Albanese
6634,Josh Frydenberg,Philip Lowe
6635,Josh Frydenberg,Keegan Carroll
6636,Josh Frydenberg,Phil Lowe
6637,Josh Frydenberg,Andrew Leigh
6638,Josh Frydenberg,Isaac Gross
6639,Jim Chalmers,Anthony Albanese
6640,Jim Chalmers,Philip Lowe
6641,Jim Chalmers,Keegan Carroll
6642,Jim Chalmers,Phil Lowe
6643,Jim Chalmers,Andrew Leigh
6644,Jim Chalmers,Isaac Gross
6645,Anthony Albanese,Philip Lowe
6646,Anthony Albanese,Keegan Carroll
6647,Anthony Albanese,Phil Lowe
6648,Anthony Albanese,Andrew Leigh
6649,Anthony Albanese,Isaac Gross
6650,Philip Lowe,Keegan Carroll
6651,Philip Lowe,Phil Lowe
6652,Philip Lowe,Andrew Leigh
6653,Philip Lowe,Isaac Gross
6654,Keegan Carroll,Phil Lowe
6655,Keegan Carroll,Andrew Leigh
6656,Keegan Carroll,Isaac Gross
6657,Phil Lowe,Andrew Leigh
6658,Phil Lowe,Isaac Gross
6659,Andrew Leigh,Isaac Gross
6660,Penny Wong,Wang Yi
6661,Penny Wong,Cheng Lei
6662,Penny Wong,Yang Hengjun
6663,Penny Wong,Anthony Albanese
6664,Wang Yi,Cheng Lei
6665,Wang Yi,Yang Hengjun
6666,Wang Yi,Anthony Albanese
6667,Cheng Lei,Yang Hengjun
6668,Cheng Lei,Anthony Albanese
6669,Yang Hengjun,Anthony Albanese
6670,Michele Bullock,Lukas Coch
6671,Michele Bullock,Jim Chalmer
6672,Michele Bullock,Philip Lowe
6673,Michele Bullock,Keegan Carroll
6674,Michele Bullock,Anthony Albanese
6675,Michele Bullock,Phil Lowe
6676,Michele Bullock,Sarah Basford Canales
6677,Michele Bullock,Karen Barlow
6678,Lukas Coch,Jim Chalmer
6679,Lukas Coch,Philip Lowe
6680,Lukas Coch,Keegan Carroll
6681,Lukas Coch,Anthony Albanese
6682,Lukas Coch,Phil Lowe
6683,Lukas Coch,Sarah Basford Canales
6684,Lukas Coch,Karen Barlow
6685,Jim Chalmer,Philip Lowe
6686,Jim Chalmer,Keegan Carroll
6687,Jim Chalmer,Anthony Albanese
6688,Jim Chalmer,Phil Lowe
6689,Jim Chalmer,Sarah Basford Canales
6690,Jim Chalmer,Karen Barlow
6691,Philip Lowe,Keegan Carroll
6692,Philip Lowe,Anthony Albanese
6693,Philip Lowe,Phil Lowe
6694,Philip Lowe,Sarah Basford Canales
6695,Philip Lowe,Karen Barlow
6696,Keegan Carroll,Anthony Albanese
6697,Keegan Carroll,Phil Lowe
6698,Keegan Carroll,Sarah Basford Canales
6699,Keegan Carroll,Karen Barlow
6700,Anthony Albanese,Phil Lowe
6701,Anthony Albanese,Sarah Basford Canales
6702,Anthony Albanese,Karen Barlow
6703,Phil Lowe,Sarah Basford Canales
6704,Phil Lowe,Karen Barlow
6705,Sarah Basford Canales,Karen Barlow
6706,Michele Bullock,Lukas Coch
6707,Michele Bullock,Jim Chalmer
6708,Michele Bullock,Philip Lowe
6709,Michele Bullock,Keegan Carroll
6710,Michele Bullock,Anthony Albanese
6711,Michele Bullock,Phil Lowe
6712,Michele Bullock,Sarah Basford Canales
6713,Michele Bullock,Karen Barlow
6714,Lukas Coch,Jim Chalmer
6715,Lukas Coch,Philip Lowe
6716,Lukas Coch,Keegan Carroll
6717,Lukas Coch,Anthony Albanese
6718,Lukas Coch,Phil Lowe
6719,Lukas Coch,Sarah Basford Canales
6720,Lukas Coch,Karen Barlow
6721,Jim Chalmer,Philip Lowe
6722,Jim Chalmer,Keegan Carroll
6723,Jim Chalmer,Anthony Albanese
6724,Jim Chalmer,Phil Lowe
6725,Jim Chalmer,Sarah Basford Canales
6726,Jim Chalmer,Karen Barlow
6727,Philip Lowe,Keegan Carroll
6728,Philip Lowe,Anthony Albanese
6729,Philip Lowe,Phil Lowe
6730,Philip Lowe,Sarah Basford Canales
6731,Philip Lowe,Karen Barlow
6732,Keegan Carroll,Anthony Albanese
6733,Keegan Carroll,Phil Lowe
6734,Keegan Carroll,Sarah Basford Canales
6735,Keegan Carroll,Karen Barlow
6736,Anthony Albanese,Phil Lowe
6737,Anthony Albanese,Sarah Basford Canales
6738,Anthony Albanese,Karen Barlow
6739,Phil Lowe,Sarah Basford Canales
6740,Phil Lowe,Karen Barlow
6741,Sarah Basford Canales,Karen Barlow
6742,Michele Bullock,Lukas Coch
6743,Michele Bullock,Jim Chalmer
6744,Michele Bullock,Philip Lowe
6745,Michele Bullock,Keegan Carroll
6746,Michele Bullock,Anthony Albanese
6747,Michele Bullock,Phil Lowe
6748,Michele Bullock,Sarah Basford Canales
6749,Michele Bullock,Karen Barlow
6750,Lukas Coch,Jim Chalmer
6751,Lukas Coch,Philip Lowe
6752,Lukas Coch,Keegan Carroll
6753,Lukas Coch,Anthony Albanese
6754,Lukas Coch,Phil Lowe
6755,Lukas Coch,Sarah Basford Canales
6756,Lukas Coch,Karen Barlow
6757,Jim Chalmer,Philip Lowe
6758,Jim Chalmer,Keegan Carroll
6759,Jim Chalmer,Anthony Albanese
6760,Jim Chalmer,Phil Lowe
6761,Jim Chalmer,Sarah Basford Canales
6762,Jim Chalmer,Karen Barlow
6763,Philip Lowe,Keegan Carroll
6764,Philip Lowe,Anthony Albanese
6765,Philip Lowe,Phil Lowe
6766,Philip Lowe,Sarah Basford Canales
6767,Philip Lowe,Karen Barlow
6768,Keegan Carroll,Anthony Albanese
6769,Keegan Carroll,Phil Lowe
6770,Keegan Carroll,Sarah Basford Canales
6771,Keegan Carroll,Karen Barlow
6772,Anthony Albanese,Phil Lowe
6773,Anthony Albanese,Sarah Basford Canales
6774,Anthony Albanese,Karen Barlow
6775,Phil Lowe,Sarah Basford Canales
6776,Phil Lowe,Karen Barlow
6777,Sarah Basford Canales,Karen Barlow
6778,Michele Bullock,Josh Frydenberg
6779,Michele Bullock,Jim Chalmers
6780,Michele Bullock,Anthony Albanese
6781,Michele Bullock,Philip Lowe
6782,Michele Bullock,Keegan Carroll
6783,Michele Bullock,Phil Lowe
6784,Michele Bullock,Andrew Leigh
6785,Michele Bullock,Isaac Gross
6786,Josh Frydenberg,Jim Chalmers
6787,Josh Frydenberg,Anthony Albanese
6788,Josh Frydenberg,Philip Lowe
6789,Josh Frydenberg,Keegan Carroll
6790,Josh Frydenberg,Phil Lowe
6791,Josh Frydenberg,Andrew Leigh
6792,Josh Frydenberg,Isaac Gross
6793,Jim Chalmers,Anthony Albanese
6794,Jim Chalmers,Philip Lowe
6795,Jim Chalmers,Keegan Carroll
6796,Jim Chalmers,Phil Lowe
6797,Jim Chalmers,Andrew Leigh
6798,Jim Chalmers,Isaac Gross
6799,Anthony Albanese,Philip Lowe
6800,Anthony Albanese,Keegan Carroll
6801,Anthony Albanese,Phil Lowe
6802,Anthony Albanese,Andrew Leigh
6803,Anthony Albanese,Isaac Gross
6804,Philip Lowe,Keegan Carroll
6805,Philip Lowe,Phil Lowe
6806,Philip Lowe,Andrew Leigh
6807,Philip Lowe,Isaac Gross
6808,Keegan Carroll,Phil Lowe
6809,Keegan Carroll,Andrew Leigh
6810,Keegan Carroll,Isaac Gross
6811,Phil Lowe,Andrew Leigh
6812,Phil Lowe,Isaac Gross
6813,Andrew Leigh,Isaac Gross
6814,Michele Bullock,Josh Frydenberg
6815,Michele Bullock,Jim Chalmers
6816,Michele Bullock,Anthony Albanese
6817,Michele Bullock,Philip Lowe
6818,Michele Bullock,Keegan Carroll
6819,Michele Bullock,Phil Lowe
6820,Michele Bullock,Andrew Leigh
6821,Michele Bullock,Isaac Gross
6822,Josh Frydenberg,Jim Chalmers
6823,Josh Frydenberg,Anthony Albanese
6824,Josh Frydenberg,Philip Lowe
6825,Josh Frydenberg,Keegan Carroll
6826,Josh Frydenberg,Phil Lowe
6827,Josh Frydenberg,Andrew Leigh
6828,Josh Frydenberg,Isaac Gross
6829,Jim Chalmers,Anthony Albanese
6830,Jim Chalmers,Philip Lowe
6831,Jim Chalmers,Keegan Carroll
6832,Jim Chalmers,Phil Lowe
6833,Jim Chalmers,Andrew Leigh
6834,Jim Chalmers,Isaac Gross
6835,Anthony Albanese,Philip Lowe
6836,Anthony Albanese,Keegan Carroll
6837,Anthony Albanese,Phil Lowe
6838,Anthony Albanese,Andrew Leigh
6839,Anthony Albanese,Isaac Gross
6840,Philip Lowe,Keegan Carroll
6841,Philip Lowe,Phil Lowe
6842,Philip Lowe,Andrew Leigh
6843,Philip Lowe,Isaac Gross
6844,Keegan Carroll,Phil Lowe
6845,Keegan Carroll,Andrew Leigh
6846,Keegan Carroll,Isaac Gross
6847,Phil Lowe,Andrew Leigh
6848,Phil Lowe,Isaac Gross
6849,Andrew Leigh,Isaac Gross
6850,Michele Bullock,Josh Frydenberg
6851,Michele Bullock,Jim Chalmers
6852,Michele Bullock,Anthony Albanese
6853,Michele Bullock,Philip Lowe
6854,Michele Bullock,Keegan Carroll
6855,Michele Bullock,Phil Lowe
6856,Michele Bullock,Andrew Leigh
6857,Michele Bullock,Isaac Gross
6858,Josh Frydenberg,Jim Chalmers
6859,Josh Frydenberg,Anthony Albanese
6860,Josh Frydenberg,Philip Lowe
6861,Josh Frydenberg,Keegan Carroll
6862,Josh Frydenberg,Phil Lowe
6863,Josh Frydenberg,Andrew Leigh
6864,Josh Frydenberg,Isaac Gross
6865,Jim Chalmers,Anthony Albanese
6866,Jim Chalmers,Philip Lowe
6867,Jim Chalmers,Keegan Carroll
6868,Jim Chalmers,Phil Lowe
6869,Jim Chalmers,Andrew Leigh
6870,Jim Chalmers,Isaac Gross
6871,Anthony Albanese,Philip Lowe
6872,Anthony Albanese,Keegan Carroll
6873,Anthony Albanese,Phil Lowe
6874,Anthony Albanese,Andrew Leigh
6875,Anthony Albanese,Isaac Gross
6876,Philip Lowe,Keegan Carroll
6877,Philip Lowe,Phil Lowe
6878,Philip Lowe,Andrew Leigh
6879,Philip Lowe,Isaac Gross
6880,Keegan Carroll,Phil Lowe
6881,Keegan Carroll,Andrew Leigh
6882,Keegan Carroll,Isaac Gross
6883,Phil Lowe,Andrew Leigh
6884,Phil Lowe,Isaac Gross
6885,Andrew Leigh,Isaac Gross
6886,Michele Bullock,Josh Frydenberg
6887,Michele Bullock,Jim Chalmers
6888,Michele Bullock,Anthony Albanese
6889,Michele Bullock,Philip Lowe
6890,Michele Bullock,Keegan Carroll
6891,Michele Bullock,Phil Lowe
6892,Michele Bullock,Andrew Leigh
6893,Michele Bullock,Isaac Gross
6894,Josh Frydenberg,Jim Chalmers
6895,Josh Frydenberg,Anthony Albanese
6896,Josh Frydenberg,Philip Lowe
6897,Josh Frydenberg,Keegan Carroll
6898,Josh Frydenberg,Phil Lowe
6899,Josh Frydenberg,Andrew Leigh
6900,Josh Frydenberg,Isaac Gross
6901,Jim Chalmers,Anthony Albanese
6902,Jim Chalmers,Philip Lowe
6903,Jim Chalmers,Keegan Carroll
6904,Jim Chalmers,Phil Lowe
6905,Jim Chalmers,Andrew Leigh
6906,Jim Chalmers,Isaac Gross
6907,Anthony Albanese,Philip Lowe
6908,Anthony Albanese,Keegan Carroll
6909,Anthony Albanese,Phil Lowe
6910,Anthony Albanese,Andrew Leigh
6911,Anthony Albanese,Isaac Gross
6912,Philip Lowe,Keegan Carroll
6913,Philip Lowe,Phil Lowe
6914,Philip Lowe,Andrew Leigh
6915,Philip Lowe,Isaac Gross
6916,Keegan Carroll,Phil Lowe
6917,Keegan Carroll,Andrew Leigh
6918,Keegan Carroll,Isaac Gross
6919,Phil Lowe,Andrew Leigh
6920,Phil Lowe,Isaac Gross
6921,Andrew Leigh,Isaac Gross
6922,Michele Bullock,Josh Frydenberg
6923,Michele Bullock,Jim Chalmers
6924,Michele Bullock,Anthony Albanese
6925,Michele Bullock,Philip Lowe
6926,Michele Bullock,Keegan Carroll
6927,Michele Bullock,Phil Lowe
6928,Michele Bullock,Andrew Leigh
6929,Michele Bullock,Isaac Gross
6930,Josh Frydenberg,Jim Chalmers
6931,Josh Frydenberg,Anthony Albanese
6932,Josh Frydenberg,Philip Lowe
6933,Josh Frydenberg,Keegan Carroll
6934,Josh Frydenberg,Phil Lowe
6935,Josh Frydenberg,Andrew Leigh
6936,Josh Frydenberg,Isaac Gross
6937,Jim Chalmers,Anthony Albanese
6938,Jim Chalmers,Philip Lowe
6939,Jim Chalmers,Keegan Carroll
6940,Jim Chalmers,Phil Lowe
6941,Jim Chalmers,Andrew Leigh
6942,Jim Chalmers,Isaac Gross
6943,Anthony Albanese,Philip Lowe
6944,Anthony Albanese,Keegan Carroll
6945,Anthony Albanese,Phil Lowe
6946,Anthony Albanese,Andrew Leigh
6947,Anthony Albanese,Isaac Gross
6948,Philip Lowe,Keegan Carroll
6949,Philip Lowe,Phil Lowe
6950,Philip Lowe,Andrew Leigh
6951,Philip Lowe,Isaac Gross
6952,Keegan Carroll,Phil Lowe
6953,Keegan Carroll,Andrew Leigh
6954,Keegan Carroll,Isaac Gross
6955,Phil Lowe,Andrew Leigh
6956,Phil Lowe,Isaac Gross
6957,Andrew Leigh,Isaac Gross
6958,Michele Bullock,Josh Frydenberg
6959,Michele Bullock,Jim Chalmers
6960,Michele Bullock,Anthony Albanese
6961,Michele Bullock,Philip Lowe
6962,Michele Bullock,Keegan Carroll
6963,Michele Bullock,Phil Lowe
6964,Michele Bullock,Andrew Leigh
6965,Michele Bullock,Isaac Gross
6966,Josh Frydenberg,Jim Chalmers
6967,Josh Frydenberg,Anthony Albanese
6968,Josh Frydenberg,Philip Lowe
6969,Josh Frydenberg,Keegan Carroll
6970,Josh Frydenberg,Phil Lowe
6971,Josh Frydenberg,Andrew Leigh
6972,Josh Frydenberg,Isaac Gross
6973,Jim Chalmers,Anthony Albanese
6974,Jim Chalmers,Philip Lowe
6975,Jim Chalmers,Keegan Carroll
6976,Jim Chalmers,Phil Lowe
6977,Jim Chalmers,Andrew Leigh
6978,Jim Chalmers,Isaac Gross
6979,Anthony Albanese,Philip Lowe
6980,Anthony Albanese,Keegan Carroll
6981,Anthony Albanese,Phil Lowe
6982,Anthony Albanese,Andrew Leigh
6983,Anthony Albanese,Isaac Gross
6984,Philip Lowe,Keegan Carroll
6985,Philip Lowe,Phil Lowe
6986,Philip Lowe,Andrew Leigh
6987,Philip Lowe,Isaac Gross
6988,Keegan Carroll,Phil Lowe
6989,Keegan Carroll,Andrew Leigh
6990,Keegan Carroll,Isaac Gross
6991,Phil Lowe,Andrew Leigh
6992,Phil Lowe,Isaac Gross
6993,Andrew Leigh,Isaac Gross
6994,Michele Bullock,Josh Frydenberg
6995,Michele Bullock,Jim Chalmers
6996,Michele Bullock,Anthony Albanese
6997,Michele Bullock,Philip Lowe
6998,Michele Bullock,Keegan Carroll
6999,Michele Bullock,Phil Lowe
7000,Michele Bullock,Andrew Leigh
7001,Michele Bullock,Isaac Gross
7002,Josh Frydenberg,Jim Chalmers
7003,Josh Frydenberg,Anthony Albanese
7004,Josh Frydenberg,Philip Lowe
7005,Josh Frydenberg,Keegan Carroll
7006,Josh Frydenberg,Phil Lowe
7007,Josh Frydenberg,Andrew Leigh
7008,Josh Frydenberg,Isaac Gross
7009,Jim Chalmers,Anthony Albanese
7010,Jim Chalmers,Philip Lowe
7011,Jim Chalmers,Keegan Carroll
7012,Jim Chalmers,Phil Lowe
7013,Jim Chalmers,Andrew Leigh
7014,Jim Chalmers,Isaac Gross
7015,Anthony Albanese,Philip Lowe
7016,Anthony Albanese,Keegan Carroll
7017,Anthony Albanese,Phil Lowe
7018,Anthony Albanese,Andrew Leigh
7019,Anthony Albanese,Isaac Gross
7020,Philip Lowe,Keegan Carroll
7021,Philip Lowe,Phil Lowe
7022,Philip Lowe,Andrew Leigh
7023,Philip Lowe,Isaac Gross
7024,Keegan Carroll,Phil Lowe
7025,Keegan Carroll,Andrew Leigh
7026,Keegan Carroll,Isaac Gross
7027,Phil Lowe,Andrew Leigh
7028,Phil Lowe,Isaac Gross
7029,Andrew Leigh,Isaac Gross
7030,Michele Bullock,Josh Frydenberg
7031,Michele Bullock,Jim Chalmers
7032,Michele Bullock,Anthony Albanese
7033,Michele Bullock,Philip Lowe
7034,Michele Bullock,Keegan Carroll
7035,Michele Bullock,Phil Lowe
7036,Michele Bullock,Andrew Leigh
7037,Michele Bullock,Isaac Gross
7038,Josh Frydenberg,Jim Chalmers
7039,Josh Frydenberg,Anthony Albanese
7040,Josh Frydenberg,Philip Lowe
7041,Josh Frydenberg,Keegan Carroll
7042,Josh Frydenberg,Phil Lowe
7043,Josh Frydenberg,Andrew Leigh
7044,Josh Frydenberg,Isaac Gross
7045,Jim Chalmers,Anthony Albanese
7046,Jim Chalmers,Philip Lowe
7047,Jim Chalmers,Keegan Carroll
7048,Jim Chalmers,Phil Lowe
7049,Jim Chalmers,Andrew Leigh
7050,Jim Chalmers,Isaac Gross
7051,Anthony Albanese,Philip Lowe
7052,Anthony Albanese,Keegan Carroll
7053,Anthony Albanese,Phil Lowe
7054,Anthony Albanese,Andrew Leigh
7055,Anthony Albanese,Isaac Gross
7056,Philip Lowe,Keegan Carroll
7057,Philip Lowe,Phil Lowe
7058,Philip Lowe,Andrew Leigh
7059,Philip Lowe,Isaac Gross
7060,Keegan Carroll,Phil Lowe
7061,Keegan Carroll,Andrew Leigh
7062,Keegan Carroll,Isaac Gross
7063,Phil Lowe,Andrew Leigh
7064,Phil Lowe,Isaac Gross
7065,Andrew Leigh,Isaac Gross
7066,Michele Bullock,Josh Frydenberg
7067,Michele Bullock,Jim Chalmers
7068,Michele Bullock,Anthony Albanese
7069,Michele Bullock,Philip Lowe
7070,Michele Bullock,Keegan Carroll
7071,Michele Bullock,Phil Lowe
7072,Michele Bullock,Andrew Leigh
7073,Michele Bullock,Isaac Gross
7074,Josh Frydenberg,Jim Chalmers
7075,Josh Frydenberg,Anthony Albanese
7076,Josh Frydenberg,Philip Lowe
7077,Josh Frydenberg,Keegan Carroll
7078,Josh Frydenberg,Phil Lowe
7079,Josh Frydenberg,Andrew Leigh
7080,Josh Frydenberg,Isaac Gross
7081,Jim Chalmers,Anthony Albanese
7082,Jim Chalmers,Philip Lowe
7083,Jim Chalmers,Keegan Carroll
7084,Jim Chalmers,Phil Lowe
7085,Jim Chalmers,Andrew Leigh
7086,Jim Chalmers,Isaac Gross
7087,Anthony Albanese,Philip Lowe
7088,Anthony Albanese,Keegan Carroll
7089,Anthony Albanese,Phil Lowe
7090,Anthony Albanese,Andrew Leigh
7091,Anthony Albanese,Isaac Gross
7092,Philip Lowe,Keegan Carroll
7093,Philip Lowe,Phil Lowe
7094,Philip Lowe,Andrew Leigh
7095,Philip Lowe,Isaac Gross
7096,Keegan Carroll,Phil Lowe
7097,Keegan Carroll,Andrew Leigh
7098,Keegan Carroll,Isaac Gross
7099,Phil Lowe,Andrew Leigh
7100,Phil Lowe,Isaac Gross
7101,Andrew Leigh,Isaac Gross
7102,Anthony Albanese,Gough Whitlam
7103,Anthony Albanese,Bob Hawke
7104,Anthony Albanese,Gary Ramage
7105,Anthony Albanese,Christian Porter
7106,Anthony Albanese,Peter Dutton
7107,Anthony Albanese,Andrew Whitecross
7108,Anthony Albanese,Catherine Holmes
7109,Anthony Albanese,David Hurley
7110,Anthony Albanese,Reece Kershaw
7111,Anthony Albanese,Jack Waterford
7112,Anthony Albanese,Mark Dreyfus
7113,Gough Whitlam,Bob Hawke
7114,Gough Whitlam,Gary Ramage
7115,Gough Whitlam,Christian Porter
7116,Gough Whitlam,Peter Dutton
7117,Gough Whitlam,Andrew Whitecross
7118,Gough Whitlam,Catherine Holmes
7119,Gough Whitlam,David Hurley
7120,Gough Whitlam,Reece Kershaw
7121,Gough Whitlam,Jack Waterford
7122,Gough Whitlam,Mark Dreyfus
7123,Bob Hawke,Gary Ramage
7124,Bob Hawke,Christian Porter
7125,Bob Hawke,Peter Dutton
7126,Bob Hawke,Andrew Whitecross
7127,Bob Hawke,Catherine Holmes
7128,Bob Hawke,David Hurley
7129,Bob Hawke,Reece Kershaw
7130,Bob Hawke,Jack Waterford
7131,Bob Hawke,Mark Dreyfus
7132,Gary Ramage,Christian Porter
7133,Gary Ramage,Peter Dutton
7134,Gary Ramage,Andrew Whitecross
7135,Gary Ramage,Catherine Holmes
7136,Gary Ramage,David Hurley
7137,Gary Ramage,Reece Kershaw
7138,Gary Ramage,Jack Waterford
7139,Gary Ramage,Mark Dreyfus
7140,Christian Porter,Peter Dutton
7141,Christian Porter,Andrew Whitecross
7142,Christian Porter,Catherine Holmes
