ix,Source,Target,count
3535,Stewart Brooker,Anthony Albanese,1
3536,Stewart Brooker,James Tayler,1
3537,Stewart Brooker,Jan Pukallus,1
3538,Stewart Brooker,Mary Doyle,1
3539,Stuart Robert,Alan Tudge,3
3540,Stuart Robert,Alex Hawke,3
3541,Stuart Robert,Andrew Hirst,3
3542,Stuart Robert,Angus Taylor,1
3543,Stuart Robert,Anthony Albanese,8
3544,Stuart Robert,Antony Green,1
3545,Stuart Robert,Belinda Jones,1
3546,Stuart Robert,Cameron Caldwell,5
3547,Stuart Robert,Casey Briggs,1
3548,Stuart Robert,Chris Simpson,1
3549,Stuart Robert,Gary Ramage,3
3550,Stuart Robert,James Tayler,1
3551,Stuart Robert,Jan Pukallus,1
3552,Stuart Robert,Jason Falinski,3
3553,Stuart Robert,Jeremy Rockliff,3
3554,Stuart Robert,Jim Chalmers,3
3555,Stuart Robert,John Mickel,1
3556,Stuart Robert,John Olsen,3
3557,Stuart Robert,John Pesutto,3
3558,Stuart Robert,Kevin Bonham,3
3559,Stuart Robert,Kevin Young,1
3560,Stuart Robert,Mary Doyle,4
3561,Stuart Robert,Michelle Grattan,2
3562,Stuart Robert,Mick Tsikas,1
3563,Stuart Robert,Nicholas Mcelroy,1
3564,Stuart Robert,Peter Dutton,7
3565,Stuart Robert,Sandy Roach,1
3566,Stuart Robert,Scott Morrison,3
3567,Stuart Robert,Scott Turner,1
3568,Stuart Robert,Sitthixay Ditthavong,2
3569,Stuart Robert,Stewart Brooker,1
3570,Stuart Robert,Susan Harris Rimmer,1
3571,Stuart Robert,Suzette Luyken,1
3572,Stuart Robert,Tom Rogers,1
3573,Susan Harris Rimmer,Anthony Albanese,1
3574,Susan Harris Rimmer,Antony Green,1
3575,Susan Harris Rimmer,Cameron Caldwell,1
3576,Susan Harris Rimmer,Casey Briggs,1
3577,Susan Harris Rimmer,John Mickel,1
3578,Susan Harris Rimmer,Nicholas Mcelroy,1
3579,Susan Harris Rimmer,Peter Dutton,1
3580,Suu Kyi,Don Pramudwinai,1
3581,Suu Kyi,Josep Borrell,1
3582,Suu Kyi,Sergei Lavrov,1
3583,Suzette Luyken,Angus Taylor,1
3584,Suzette Luyken,Anthony Albanese,1
3585,Suzette Luyken,Belinda Jones,1
3586,Suzette Luyken,James Tayler,1
3587,Suzette Luyken,Jan Pukallus,1
3588,Suzette Luyken,Kevin Young,1
3589,Suzette Luyken,Mary Doyle,1
3590,Suzette Luyken,Stewart Brooker,1
3591,Tanya Plibersek,Anthony Albanese,77
3592,Tanya Plibersek,Chuen Cheng,77
3593,Tanya Plibersek,Deborah Bateson,77
3594,Tayyip Erdogan,Amanda Sloat,6
3595,Tayyip Erdogan,Andriy Kovaliov,6
3596,Tayyip Erdogan,Anthony Albanese,6
3597,Tayyip Erdogan,Dmitry Medvedev,6
3598,Tayyip Erdogan,Dmitry Peskov,6
3599,Tayyip Erdogan,Emmanuelle Chaze,6
3600,Tayyip Erdogan,Giorgia Meloni,2
3601,Tayyip Erdogan,Ihor Terekhov,2
3602,Tayyip Erdogan,Jake Sullivan,6
3603,Tayyip Erdogan,Kyrylo Budanov,6
3604,Tayyip Erdogan,Olaf Scholz,6
3605,Tayyip Erdogan,Pavel Krasheninniko,2
3606,Tayyip Erdogan,Ramzan Kadyrov,2
3607,Tayyip Erdogan,Serhiy Popko,6
3608,Tayyip Erdogan,Valery Gerasimov,2
3609,Tayyip Erdogan,Vassily Golubev,2
3610,Tayyip Erdogan,Vyacheslav Volodin,6
3611,Tess Ikonomou,Anthony Albanese,1
3612,Tess Ikonomou,Ian Meikle,1
3613,Tess Ikonomou,Jens Stoltenberg,1
3614,Tess Ikonomou,Joe Biden,1
3615,Tess Ikonomou,Justin Trudeau,1
3616,Tess Ikonomou,Oleksii Reznikov,1
3617,Tess Ikonomou,Volodymyr Zelenskiy,1
3618,Thomas Mayo,Anthony Albanese,1
3619,Thomas Mayo,Australiafrom Europe,1
3620,Thomas Mayo,Danny Brown,1
3621,Tim Ayres,David Littleproud,12
3622,Tim Ayres,Don Farrell,12
3623,Tim Ayres,Jamieson Murphy,12
3624,Tim Ayres,Murray Watt,12
3625,Tim Tams,Audrey Hepburn,1
3626,Tim Tams,Barry Humphries,1
3627,Tim Tams,Jeffrey Young,1
3628,Tim Tams,Kylie Minogue,1
3629,Tobias Billstrom,Alexander Lukashenko,2
3630,Tobias Billstrom,Alexander Matsegora,2
3631,Tobias Billstrom,Almas Aidarov,2
3632,Tobias Billstrom,Andrei Kartapolov,2
3633,Tobias Billstrom,Andrey Ivanov,2
3634,Tobias Billstrom,Anthony Albanese,2
3635,Tobias Billstrom,Boris Pistorius,2
3636,Tobias Billstrom,Dmitry Utkin,2
3637,Tobias Billstrom,Dmytro Kuleba,2
3638,Tobias Billstrom,Eduard Petrov,2
3639,Tobias Billstrom,Gavriil Grigorov Kremlin,2
3640,Tobias Billstrom,Giorgia Meloni,2
3641,Tobias Billstrom,Gitanas Nauseda,2
3642,Tobias Billstrom,Greta Thunberg,2
3643,Tobias Billstrom,Grigory Karasin,2
3644,Tobias Billstrom,Hakan Fidan,2
3645,Tobias Billstrom,Hanna Maliar,2
3646,Tobias Billstrom,Ihor Terekhov,2
3647,Tobias Billstrom,Justin Trudeau,2
3648,Tobias Billstrom,Kassym-Jomart Tokayev,2
3649,Tobias Billstrom,Li Qiang,2
3650,Tobias Billstrom,Lloyd Austin,2
3651,Tobias Billstrom,Mike Pence,2
3652,Tobias Billstrom,Mikhail Mishustin,2
3653,Tobias Billstrom,Narendra Modi,2
3654,Tobias Billstrom,Olaf Scholz,2
3655,Tobias Billstrom,Pat Ryder,2
3656,Tobias Billstrom,Pavel Krasheninniko,2
3657,Tobias Billstrom,Ramzan Kadyrov,2
3658,Tobias Billstrom,Renat Karchaa,2
3659,Tobias Billstrom,Sergei Shoigu,2
3660,Tobias Billstrom,Sergei Sobyanin,2
3661,Tobias Billstrom,Sergei Surovikin,1
3662,Tobias Billstrom,Sergey Tyurin,2
3663,Tobias Billstrom,Tayyip Erdogan,2
3664,Tobias Billstrom,Ulf Kristersson,2
3665,Tobias Billstrom,Valery Gerasimov,2
3666,Tobias Billstrom,Vassily Golubev,2
3667,Tobias Billstrom,Viktor Orban,2
3668,Tobias Billstrom,Vyacheslav Volodin,2
3669,Tobias Billstrom,Yevgeny Popov,2
3670,Tobias Billstrom,Yevgeny Prigozhin Wagner,2
3671,Todd Murphy,Anthony Albanese,1
3672,Todd Murphy,Ashton Agar,1
3673,Todd Murphy,Keegan Carroll,1
3674,Todd Murphy,Marcus Harris,1
3675,Todd Murphy,Olivia Thornton,1
3676,Todd Murphy,Peter Handscomb,1
3677,Todd Murphy,Peter Roach,1
3678,Todd Murphy,Sitthixay Ditthavong,1
3679,Tom Richardson,Andrew Forrest,1
3680,Tom Richardson,Angus Coote,1
3681,Tom Richardson,Brad Thompson,1
3682,Tom Richardson,Elouise Fowler,1
3683,Tom Richardson,Jonathan Shapiro,1
3684,Tom Richardson,Ken Brinsden,1
3685,Tom Richardson,Natasha Rudra,1
3686,Tom Richardson,Nicola Forrest,1
3687,Tom Richardson,Sarah Jones,1
3688,Tom Richardson,Steve Davis,1
3689,Tom Richardson,Trevor Collens,1
3690,Tom Rogers,Angus Taylor,1
3691,Tom Rogers,Anthony Albanese,1
3692,Tom Rogers,Belinda Jones,1
3693,Tom Rogers,Chris Simpson,1
3694,Tom Rogers,James Tayler,1
3695,Tom Rogers,Jan Pukallus,1
3696,Tom Rogers,Kevin Young,1
3697,Tom Rogers,Mary Doyle,1
3698,Tom Rogers,Stewart Brooker,1
3699,Tom Rogers,Suzette Luyken,1
3700,Tony Buti,Anthony Albanese,1
3701,Tony Buti,Australiafrom Europe,1
3702,Tony Buti,Danny Brown,1
3703,Tony Buti,Thomas Mayo,1
3704,Trevor Collens,Angus Coote,1
3705,Trevor Collens,Jonathan Shapiro,1
3706,Trevor Collens,Natasha Rudra,1
3707,Trevor Collens,Sarah Jones,1
3708,Trevor Stewart,Joe Armao,1
3709,Ulf Kristersson,Alexander Matsegora,2
3710,Ulf Kristersson,Almas Aidarov,2
3711,Ulf Kristersson,Andrei Kartapolov,2
3712,Ulf Kristersson,Andrey Ivanov,2
3713,Ulf Kristersson,Anthony Albanese,2
3714,Ulf Kristersson,Boris Pistorius,2
3715,Ulf Kristersson,Dmitry Utkin,2
3716,Ulf Kristersson,Dmytro Kuleba,2
3717,Ulf Kristersson,Gavriil Grigorov Kremlin,2
3718,Ulf Kristersson,Giorgia Meloni,2
3719,Ulf Kristersson,Gitanas Nauseda,2
3720,Ulf Kristersson,Greta Thunberg,2
3721,Ulf Kristersson,Grigory Karasin,2
3722,Ulf Kristersson,Hakan Fidan,2
3723,Ulf Kristersson,Hanna Maliar,2
3724,Ulf Kristersson,Ihor Terekhov,2
3725,Ulf Kristersson,Justin Trudeau,2
3726,Ulf Kristersson,Kassym-Jomart Tokayev,2
3727,Ulf Kristersson,Li Qiang,2
3728,Ulf Kristersson,Lloyd Austin,2
3729,Ulf Kristersson,Mike Pence,2
3730,Ulf Kristersson,Mikhail Mishustin,2
3731,Ulf Kristersson,Narendra Modi,2
3732,Ulf Kristersson,Olaf Scholz,2
3733,Ulf Kristersson,Pat Ryder,2
3734,Ulf Kristersson,Pavel Krasheninniko,2
3735,Ulf Kristersson,Ramzan Kadyrov,2
3736,Ulf Kristersson,Renat Karchaa,2
3737,Ulf Kristersson,Sergei Shoigu,2
3738,Ulf Kristersson,Sergei Sobyanin,2
3739,Ulf Kristersson,Sergei Surovikin,1
3740,Ulf Kristersson,Sergey Tyurin,2
3741,Ulf Kristersson,Tayyip Erdogan,2
3742,Ulf Kristersson,Valery Gerasimov,2
3743,Ulf Kristersson,Vassily Golubev,2
3744,Ulf Kristersson,Viktor Orban,2
3745,Ulf Kristersson,Vyacheslav Volodin,2
3746,Ulf Kristersson,Yevgeny Prigozhin Wagner,2
3747,Uzra Zeya,Anthony Albanese,1
3748,Uzra Zeya,Antony Blinken,1
3749,Uzra Zeya,Bruce Springsteen,1
3750,Uzra Zeya,Giridhar Aramane,1
3751,Uzra Zeya,Sabbir Ahmadwrites,1
3752,Valda Kalnina,Vladimir Putin,1
3753,Valda Kalnina,Volodymyr Zelensky,1
3754,Valery Gerasimov,Ihor Terekhov,2
3755,Valery Gerasimov,Vassily Golubev,2
3756,Vasyl Myroshnychenko,Andrew Hastie,17
3757,Vasyl Myroshnychenko,Anthony Albanese,17
3758,Vasyl Myroshnychenko,Joe Biden,17
3759,Vasyl Myroshnychenko,Justin Trudeau,17
3760,Vasyl Myroshnychenko,Kira Rudik,17
3761,Vasyl Myroshnychenko,Richard Marles,17
3762,Vasyl Myroshnychenko,Volodomyr Zelenskiy,17
3763,Victor Liu,Joe Biden,1
3764,Victor Liu,Marc Ginsberg,1
3765,Vikki Campion,Anthony Albanese,2
3766,Vikki Campion,Brittany Higgin,2
3767,Vikki Campion,Brittany Higgins,2
3768,Vikki Campion,Bruce Lehrmann,2
3769,Vikki Campion,Daryl Maguire,2
3770,Vikki Campion,David Gray Getty,2
3771,Vikki Campion,David Sharaz,2
3772,Vikki Campion,Gary Ramage,2
3773,Vikki Campion,Gladys Berejiklian,2
3774,Vikki Campion,Jim Betts,2
3775,Vikki Campion,Martin Ollman,2
3776,Vikki Campion,Penny Wong,2
3777,Vikki Campion,Scott Morrison,2
3778,Viktor Orban,Alexander Matsegora,2
3779,Viktor Orban,Almas Aidarov,2
3780,Viktor Orban,Andrey Ivanov,2
3781,Viktor Orban,Anthony Albanese,2
3782,Viktor Orban,Boris Pistorius,2
3783,Viktor Orban,Dmitry Utkin,2
3784,Viktor Orban,Dmytro Kuleba,2
3785,Viktor Orban,Gavriil Grigorov Kremlin,2
3786,Viktor Orban,Giorgia Meloni,2
3787,Viktor Orban,Gitanas Nauseda,2
3788,Viktor Orban,Greta Thunberg,2
3789,Viktor Orban,Hakan Fidan,2
3790,Viktor Orban,Ihor Terekhov,2
3791,Viktor Orban,Justin Trudeau,2
3792,Viktor Orban,Kassym-Jomart Tokayev,2
3793,Viktor Orban,Li Qiang,2
3794,Viktor Orban,Lloyd Austin,2
3795,Viktor Orban,Mike Pence,2
3796,Viktor Orban,Mikhail Mishustin,2
3797,Viktor Orban,Pat Ryder,2
3798,Viktor Orban,Pavel Krasheninniko,2
3799,Viktor Orban,Ramzan Kadyrov,2
3800,Viktor Orban,Sergei Shoigu,2
3801,Viktor Orban,Sergei Sobyanin,2
3802,Viktor Orban,Sergei Surovikin,1
3803,Viktor Orban,Sergey Tyurin,2
3804,Viktor Orban,Tayyip Erdogan,2
3805,Viktor Orban,Valery Gerasimov,2
3806,Viktor Orban,Vassily Golubev,2
3807,Viktor Orban,Yevgeny Prigozhin Wagner,2
3808,Vladimir Putin,Alexander Lukashenko,2
3809,Vladimir Putin,Alexander Matsegora,2
3810,Vladimir Putin,Almas Aidarov,2
3811,Vladimir Putin,Amanda Sloat,6
3812,Vladimir Putin,Andrei Kartapolov,2
3813,Vladimir Putin,Andrey Ivanov,2
3814,Vladimir Putin,Andriy Kovaliov,6
3815,Vladimir Putin,Andrzej Duda,2
3816,Vladimir Putin,Anthony Albanese,9
3817,Vladimir Putin,Antony Blinken,2
3818,Vladimir Putin,Boris Pistorius,2
3819,Vladimir Putin,Chris Hipkins,1
3820,Vladimir Putin,Daniel Pinkston,1
3821,Vladimir Putin,Dmitry Medvedev,8
3822,Vladimir Putin,Dmitry Peskov,8
3823,Vladimir Putin,Dmitry Utkin,2
3824,Vladimir Putin,Dmytro Kuleba,2
3825,Vladimir Putin,Eduard Petrov,2
3826,Vladimir Putin,Emmanuelle Chaze,6
3827,Vladimir Putin,Evan Gershkovich,1
3828,Vladimir Putin,Gavriil Grigorov Kremlin,2
3829,Vladimir Putin,Giorgia Meloni,2
3830,Vladimir Putin,Gitanas Nauseda,2
3831,Vladimir Putin,Greta Thunberg,2
3832,Vladimir Putin,Grigory Karasin,2
3833,Vladimir Putin,Hakan Fidan,2
3834,Vladimir Putin,Hanna Maliar,2
3835,Vladimir Putin,Ihor Terekhov,2
3836,Vladimir Putin,Jake Sullivan,8
3837,Vladimir Putin,Jens Stoltenberg,3
3838,Vladimir Putin,Joel Atkinson,1
3839,Vladimir Putin,Justin Trudeau,2
3840,Vladimir Putin,Kassym-Jomart Tokayev,2
3841,Vladimir Putin,Kyrylo Budanov,6
3842,Vladimir Putin,Li Qiang,2
3843,Vladimir Putin,Lloyd Austin,2
3844,Vladimir Putin,Margarita Robles,2
3845,Vladimir Putin,Maria Zakharova,2
3846,Vladimir Putin,Mike Pence,2
3847,Vladimir Putin,Mikhail Mishustin,2
3848,Vladimir Putin,Narendra Modi,2
3849,Vladimir Putin,Olaf Scholz,8
3850,Vladimir Putin,Oleksii Reznikov,1
3851,Vladimir Putin,Pat Ryder,2
3852,Vladimir Putin,Pavel Byrkin Kremlin,2
3853,Vladimir Putin,Pavel Krasheninniko,2
3854,Vladimir Putin,Ramzan Kadyrov,2
3855,Vladimir Putin,Renat Karchaa,2
3856,Vladimir Putin,Sauli Niinisto,2
3857,Vladimir Putin,Sergei Aksyonov,2
3858,Vladimir Putin,Sergei Shoigu,2
3859,Vladimir Putin,Sergei Shoygu,2
3860,Vladimir Putin,Sergei Sobyanin,2
3861,Vladimir Putin,Sergei Surovikin,1
3862,Vladimir Putin,Sergey Lavrov,2
3863,Vladimir Putin,Sergey Tyurin,2
3864,Vladimir Putin,Serhiy Popko,8
3865,Vladimir Putin,Shigeyuki Goto,2
3866,Vladimir Putin,Stanislav Rzhitsky,2
3867,Vladimir Putin,Stephane Dujarric,6
3868,Vladimir Putin,Tayyip Erdogan,8
3869,Vladimir Putin,Tobias Billstrom,2
3870,Vladimir Putin,Ulf Kristersson,2
3871,Vladimir Putin,Valery Gerasimov,2
3872,Vladimir Putin,Vassily Golubev,2
3873,Vladimir Putin,Viktor Orban,2
3874,Vladimir Putin,Volodymyr Zelenskyy,2
3875,Vladimir Putin,Vyacheslav Volodin,8
3876,Vladimir Putin,Yevgeny Popov,2
3877,Vladimir Putin,Yevgeny Prigozhin Wagner,2
3878,Vladimir Putin,Yuriy Malashko,2
3879,Volodomyr Zelenskiy,Andrew Hastie,17
3880,Volodomyr Zelenskiy,Joe Biden,17
3881,Volodomyr Zelenskiy,Justin Trudeau,17
3882,Volodomyr Zelenskiy,Kira Rudik,17
3883,Volodomyr Zelenskiy,Richard Marles,17
3884,Volodymyr Zelenskiy,Andrew Hastie,17
3885,Volodymyr Zelenskiy,Anthony Albanese,17
3886,Volodymyr Zelenskiy,Ian Meikle,1
3887,Volodymyr Zelenskiy,Jens Stoltenberg,1
3888,Volodymyr Zelenskiy,Joe Biden,18
3889,Volodymyr Zelenskiy,Justin Trudeau,18
3890,Volodymyr Zelenskiy,Kira Rudik,17
3891,Volodymyr Zelenskiy,Oleksii Reznikov,1
3892,Volodymyr Zelenskiy,Richard Marles,17
3893,Volodymyr Zelenskiy,Vasyl Myroshnychenko,17
3894,Volodymyr Zelenskiy,Volodomyr Zelenskiy,17
3895,Volodymyr Zelensky,Amanda Sloat,6
3896,Volodymyr Zelensky,Andriy Kovaliov,6
3897,Volodymyr Zelensky,Anthony Albanese,8
3898,Volodymyr Zelensky,Antonio Guterres,6
3899,Volodymyr Zelensky,Ben Wallace,6
3900,Volodymyr Zelensky,Dmitry Medvedev,6
3901,Volodymyr Zelensky,Dmitry Peskov,6
3902,Volodymyr Zelensky,Emmanuelle Chaze,6
3903,Volodymyr Zelensky,Ian Meikle,1
3904,Volodymyr Zelensky,Jake Sullivan,6
3905,Volodymyr Zelensky,Jens Stoltenberg,2
3906,Volodymyr Zelensky,Joe Biden,8
3907,Volodymyr Zelensky,Justin Trudeau,2
3908,Volodymyr Zelensky,Kyrylo Budanov,6
3909,Volodymyr Zelensky,Olaf Scholz,6
3910,Volodymyr Zelensky,Oleksii Reznikov,2
3911,Volodymyr Zelensky,Paul Osborne,1
3912,Volodymyr Zelensky,Serhiy Popko,6
3913,Volodymyr Zelensky,Stephane Dujarric,6
3914,Volodymyr Zelensky,Tayyip Erdogan,6
3915,Volodymyr Zelensky,Tess Ikonomou,1
3916,Volodymyr Zelensky,Vladimir Putin,7
3917,Volodymyr Zelensky,Volodymyr Zelenskiy,1
3918,Volodymyr Zelensky,Vyacheslav Volodin,6
3919,Volodymyr Zelenskyy,Alexander Lukashenko,2
3920,Volodymyr Zelenskyy,Alexander Matsegora,2
3921,Volodymyr Zelenskyy,Almas Aidarov,2
3922,Volodymyr Zelenskyy,Andrei Kartapolov,2
3923,Volodymyr Zelenskyy,Andrey Ivanov,2
3924,Volodymyr Zelenskyy,Andrzej Duda,2
3925,Volodymyr Zelenskyy,Anthony Albanese,2
3926,Volodymyr Zelenskyy,Boris Pistorius,2
3927,Volodymyr Zelenskyy,Dmitry Utkin,2
3928,Volodymyr Zelenskyy,Dmytro Kuleba,2
3929,Volodymyr Zelenskyy,Eduard Petrov,2
3930,Volodymyr Zelenskyy,Evan Gershkovich,1
3931,Volodymyr Zelenskyy,Gavriil Grigorov Kremlin,2
3932,Volodymyr Zelenskyy,Giorgia Meloni,2
3933,Volodymyr Zelenskyy,Gitanas Nauseda,2
3934,Volodymyr Zelenskyy,Greta Thunberg,2
3935,Volodymyr Zelenskyy,Grigory Karasin,2
3936,Volodymyr Zelenskyy,Hakan Fidan,2
3937,Volodymyr Zelenskyy,Hanna Maliar,2
3938,Volodymyr Zelenskyy,Ihor Terekhov,2
3939,Volodymyr Zelenskyy,Jake Sullivan,2
3940,Volodymyr Zelenskyy,Jens Stoltenberg,2
3941,Volodymyr Zelenskyy,Justin Trudeau,2
3942,Volodymyr Zelenskyy,Kassym-Jomart Tokayev,2
3943,Volodymyr Zelenskyy,Li Qiang,2
3944,Volodymyr Zelenskyy,Lloyd Austin,2
3945,Volodymyr Zelenskyy,Margarita Robles,2
3946,Volodymyr Zelenskyy,Maria Zakharova,2
3947,Volodymyr Zelenskyy,Mike Pence,2
3948,Volodymyr Zelenskyy,Mikhail Mishustin,2
3949,Volodymyr Zelenskyy,Narendra Modi,2
3950,Volodymyr Zelenskyy,Olaf Scholz,2
3951,Volodymyr Zelenskyy,Oleksii Reznikov,1
3952,Volodymyr Zelenskyy,Pat Ryder,2
3953,Volodymyr Zelenskyy,Pavel Krasheninniko,2
3954,Volodymyr Zelenskyy,Ramzan Kadyrov,2
3955,Volodymyr Zelenskyy,Renat Karchaa,2
3956,Volodymyr Zelenskyy,Sergei Aksyonov,2
3957,Volodymyr Zelenskyy,Sergei Shoigu,2
3958,Volodymyr Zelenskyy,Sergei Shoygu,2
3959,Volodymyr Zelenskyy,Sergei Sobyanin,2
3960,Volodymyr Zelenskyy,Sergei Surovikin,1
3961,Volodymyr Zelenskyy,Sergey Tyurin,2
3962,Volodymyr Zelenskyy,Shigeyuki Goto,2
3963,Volodymyr Zelenskyy,Stanislav Rzhitsky,2
3964,Volodymyr Zelenskyy,Tayyip Erdogan,2
3965,Volodymyr Zelenskyy,Tobias Billstrom,2
3966,Volodymyr Zelenskyy,Ulf Kristersson,2
3967,Volodymyr Zelenskyy,Valery Gerasimov,2
3968,Volodymyr Zelenskyy,Vassily Golubev,2
3969,Volodymyr Zelenskyy,Viktor Orban,2
3970,Volodymyr Zelenskyy,Vyacheslav Volodin,2
3971,Volodymyr Zelenskyy,Yevgeny Popov,2
3972,Volodymyr Zelenskyy,Yevgeny Prigozhin Wagner,2
3973,Volodymyr Zelenskyy,Yuriy Malashko,2
3974,Vyacheslav Volodin,Alexander Matsegora,2
3975,Vyacheslav Volodin,Almas Aidarov,2
3976,Vyacheslav Volodin,Amanda Sloat,6
3977,Vyacheslav Volodin,Andrey Ivanov,2
3978,Vyacheslav Volodin,Andriy Kovaliov,6
3979,Vyacheslav Volodin,Anthony Albanese,8
3980,Vyacheslav Volodin,Boris Pistorius,2
3981,Vyacheslav Volodin,Dmitry Medvedev,6
3982,Vyacheslav Volodin,Dmitry Peskov,6
3983,Vyacheslav Volodin,Dmitry Utkin,2
3984,Vyacheslav Volodin,Dmytro Kuleba,2
3985,Vyacheslav Volodin,Emmanuelle Chaze,6
3986,Vyacheslav Volodin,Gavriil Grigorov Kremlin,2
3987,Vyacheslav Volodin,Giorgia Meloni,2
3988,Vyacheslav Volodin,Gitanas Nauseda,2
3989,Vyacheslav Volodin,Greta Thunberg,2
3990,Vyacheslav Volodin,Hakan Fidan,2
3991,Vyacheslav Volodin,Hanna Maliar,2
3992,Vyacheslav Volodin,Ihor Terekhov,2
3993,Vyacheslav Volodin,Jake Sullivan,6
3994,Vyacheslav Volodin,Justin Trudeau,2
3995,Vyacheslav Volodin,Kassym-Jomart Tokayev,2
3996,Vyacheslav Volodin,Kyrylo Budanov,6
3997,Vyacheslav Volodin,Li Qiang,2
3998,Vyacheslav Volodin,Lloyd Austin,2
3999,Vyacheslav Volodin,Mike Pence,2
4000,Vyacheslav Volodin,Mikhail Mishustin,2
4001,Vyacheslav Volodin,Narendra Modi,2
4002,Vyacheslav Volodin,Olaf Scholz,6
4003,Vyacheslav Volodin,Pat Ryder,2
4004,Vyacheslav Volodin,Pavel Krasheninniko,2
4005,Vyacheslav Volodin,Ramzan Kadyrov,2
4006,Vyacheslav Volodin,Sergei Shoigu,2
4007,Vyacheslav Volodin,Sergei Sobyanin,2
4008,Vyacheslav Volodin,Sergei Surovikin,1
4009,Vyacheslav Volodin,Sergey Tyurin,2
4010,Vyacheslav Volodin,Serhiy Popko,6
4011,Vyacheslav Volodin,Tayyip Erdogan,2
4012,Vyacheslav Volodin,Valery Gerasimov,2
4013,Vyacheslav Volodin,Vassily Golubev,2
4014,Vyacheslav Volodin,Viktor Orban,2
4015,Vyacheslav Volodin,Yevgeny Prigozhin Wagner,2
4016,Wang Wenbin,Celia Mendoza,13
4017,Wang Wenbin,Jorge Agobian,13
4018,Wang Wenbin,Matt Gaetz,1
4019,Wang Yi,Anthony Albanese,1
4020,Wang Yi,Asean Yohannes Abraham,1
4021,Wang Yi,Cheng Lei,1
4022,Wang Yi,Chongyi Feng,1
4023,Wang Yi,Cynthia Liu,1
4024,Wang Yi,Don Pramudwinai,1
4025,Wang Yi,Joe Biden,1
4026,Wang Yi,Josep Borrell,1
4027,Wang Yi,Marc Ginsberg,1
4028,Wang Yi,Meng Wanzhou,1
4029,Wang Yi,Michael Kovrig,1
4030,Wang Yi,Penny Wong,1
4031,Wang Yi,Retno Marsudi,1
4032,Wang Yi,Sergei Lavrov,1
4033,Wang Yi,Suu Kyi,1
4034,Wang Yi,Victor Liu,1
4035,Wang Yi,Yang Hengjun,1
4036,Wayne Cole,Angus Taylor,1
4037,Wayne Cole,Anthony Albanese,4
4038,Wayne Cole,Carolyn Wilkins,2
4039,Wayne Cole,David Gruen,2
4040,Wayne Cole,Deputy Governorof,2
4041,Wayne Cole,Jenny Wilkinson,3
4042,Wayne Cole,Jim Chalmers,3
4043,Wayne Cole,Julia Gillard,2
4044,Wayne Cole,Leslie Adler,4
4045,Wayne Cole,Martin Parkinson,2
4046,Wayne Cole,Michele Bullock,4
4047,Wayne Cole,Muralikumar Anantharaman,2
4048,Wayne Cole,Peter Dutton,1
4049,Wayne Cole,Philip Lowe,4
4050,Wayne Cole,Praveen Menon,2
4051,Wayne Cole,Renju Jose,4
4052,Wayne Cole,Steven Kennedy,3
4053,Yang Hengjun,Chongyi Feng,1
4054,Yang Hengjun,Cynthia Liu,1
4055,Yang Hengjun,Joe Biden,1
4056,Yang Hengjun,Marc Ginsberg,1
4057,Yang Hengjun,Meng Wanzhou,1
4058,Yang Hengjun,Michael Kovrig,1
4059,Yang Hengjun,Victor Liu,1
4060,Yevgeny Popov,Alexander Lukashenko,2
4061,Yevgeny Popov,Alexander Matsegora,2
4062,Yevgeny Popov,Almas Aidarov,2
4063,Yevgeny Popov,Andrei Kartapolov,2
4064,Yevgeny Popov,Andrey Ivanov,2
4065,Yevgeny Popov,Anthony Albanese,2
4066,Yevgeny Popov,Boris Pistorius,2
4067,Yevgeny Popov,Dmitry Utkin,2
4068,Yevgeny Popov,Dmytro Kuleba,2
4069,Yevgeny Popov,Eduard Petrov,2
4070,Yevgeny Popov,Gavriil Grigorov Kremlin,2
4071,Yevgeny Popov,Giorgia Meloni,2
4072,Yevgeny Popov,Gitanas Nauseda,2
4073,Yevgeny Popov,Greta Thunberg,2
4074,Yevgeny Popov,Grigory Karasin,2
4075,Yevgeny Popov,Hakan Fidan,2
4076,Yevgeny Popov,Hanna Maliar,2
4077,Yevgeny Popov,Ihor Terekhov,2
4078,Yevgeny Popov,Justin Trudeau,2
4079,Yevgeny Popov,Kassym-Jomart Tokayev,2
4080,Yevgeny Popov,Li Qiang,2
4081,Yevgeny Popov,Lloyd Austin,2
4082,Yevgeny Popov,Mike Pence,2
4083,Yevgeny Popov,Mikhail Mishustin,2
4084,Yevgeny Popov,Narendra Modi,2
4085,Yevgeny Popov,Olaf Scholz,2
4086,Yevgeny Popov,Pat Ryder,2
4087,Yevgeny Popov,Pavel Krasheninniko,2
4088,Yevgeny Popov,Ramzan Kadyrov,2
4089,Yevgeny Popov,Renat Karchaa,2
4090,Yevgeny Popov,Sergei Shoigu,2
4091,Yevgeny Popov,Sergei Sobyanin,2
4092,Yevgeny Popov,Sergei Surovikin,1
4093,Yevgeny Popov,Sergey Tyurin,2
4094,Yevgeny Popov,Tayyip Erdogan,2
4095,Yevgeny Popov,Ulf Kristersson,2
4096,Yevgeny Popov,Valery Gerasimov,2
4097,Yevgeny Popov,Vassily Golubev,2
4098,Yevgeny Popov,Viktor Orban,2
4099,Yevgeny Popov,Vyacheslav Volodin,2
4100,Yevgeny Popov,Yevgeny Prigozhin Wagner,2
