Source,Target,count,weight
Penny Wong,Josep Borrell,1,0.012987012987012988
Penny Wong,Marc Ginsberg,1,0.012987012987012988
Penny Wong,Martin Ollman,2,0.025974025974025976
Penny Wong,Meng Wanzhou,1,0.012987012987012988
Penny Wong,Michael Kovrig,1,0.012987012987012988
Penny Wong,Scott Morrison,2,0.025974025974025976
Penny Wong,Sergei Lavrov,1,0.012987012987012988
Penny Wong,Suu Kyi,1,0.012987012987012988
Penny Wong,Victor Liu,1,0.012987012987012988
Penny Wong,Wang Yi,1,0.012987012987012988
Penny Wong,Yang Hengjun,1,0.012987012987012988
Peter Dutton,Alan Tudge,4,0.05194805194805195
Peter Dutton,Alex Hawke,4,0.05194805194805195
Peter Dutton,Andrew Hirst,4,0.05194805194805195
Peter Dutton,Angus Taylor,3,0.03896103896103896
Peter Dutton,Anthony Albanese,5,0.06493506493506493
Peter Dutton,Antony Green,1,0.012987012987012988
Peter Dutton,Axel Bruns,1,0.012987012987012988
Peter Dutton,Cameron Caldwell,4,0.05194805194805195
Peter Dutton,Gary Ramage,2,0.025974025974025976
Peter Dutton,Ian Meikle,1,0.012987012987012988
Peter Dutton,Jason Falinski,4,0.05194805194805195
Peter Dutton,Jeremy Rockliff,4,0.05194805194805195
Peter Dutton,John Olsen,4,0.05194805194805195
Peter Dutton,John Pesutto,4,0.05194805194805195
Peter Dutton,Karl Stefanovic,2,0.025974025974025976
Peter Dutton,Kevin Bonham,4,0.05194805194805195
Peter Dutton,Leslie Adler,1,0.012987012987012988
Peter Dutton,Martin Ollman,4,0.05194805194805195
Peter Dutton,Martin Ollman Deputy,2,0.025974025974025976
Peter Dutton,Mary Doyle,4,0.05194805194805195
Peter Dutton,Michelle Bullock,2,0.025974025974025976
Peter Dutton,Michelle Grattan,3,0.03896103896103896
Peter Dutton,Nicki Connolly,2,0.025974025974025976
Peter Dutton,Phil Lowe,4,0.05194805194805195
Peter Dutton,Renju Jose,1,0.012987012987012988
Peter Dutton,Richard Marles,2,0.025974025974025976
Peter Dutton,Scott Morrison,4,0.05194805194805195
Peter Dutton,Sitthixay Ditthavong,2,0.025974025974025976
Peter Handscomb,Anthony Albanese,1,0.012987012987012988
Peter Handscomb,Ashton Agar,1,0.012987012987012988
Peter Handscomb,Keegan Carroll,1,0.012987012987012988
Peter Handscomb,Marcus Harris,1,0.012987012987012988
Peter Handscomb,Olivia Thornton,1,0.012987012987012988
Peter Handscomb,Peter Roach,1,0.012987012987012988
Peter Roach,Anthony Albanese,1,0.012987012987012988
Peter Roach,Keegan Carroll,1,0.012987012987012988
Peter Roach,Olivia Thornton,1,0.012987012987012988
Phil Lowe,Adrian Rollins,20,0.2597402597402597
Phil Lowe,Angus Taylor,2,0.025974025974025976
Phil Lowe,Karen Barlow,20,0.2597402597402597
Phil Lowe,Karl Stefanovic,2,0.025974025974025976
Phil Lowe,Martin Ollman,5,0.06493506493506493
Phil Lowe,Martin Ollman Deputy,2,0.025974025974025976
Phil Lowe,Michelle Bullock,2,0.025974025974025976
Phil Lowe,Nicki Connolly,2,0.025974025974025976
Phil Lowe,Richard Marles,2,0.025974025974025976
Phil Lowe,Sarah Basford Canales,20,0.2597402597402597
Philip Lowe,Adrian Rollins,20,0.2597402597402597
Philip Lowe,Alex Ellinghausen,1,0.012987012987012988
Philip Lowe,Andrew Forrest,1,0.012987012987012988
Philip Lowe,Angus Coote,1,0.012987012987012988
Philip Lowe,Angus Taylor,23,0.2987012987012987
Philip Lowe,Anthony Albanese,31,0.4025974025974026
Philip Lowe,Bill Evans,20,0.2597402597402597
Philip Lowe,Brad Thompson,1,0.012987012987012988
Philip Lowe,Carolyn Wilkins,3,0.03896103896103896
Philip Lowe,Dan Peled,1,0.012987012987012988
Philip Lowe,David Crosling,2,0.025974025974025976
Philip Lowe,David Gruen,23,0.2987012987012987
Philip Lowe,Deputy Governorof,3,0.03896103896103896
Philip Lowe,Elouise Fowler,1,0.012987012987012988
Philip Lowe,Gary Ramage,29,0.37662337662337664
Philip Lowe,Glenn Stevens,1,0.012987012987012988
Philip Lowe,Jane Hume,1,0.012987012987012988
Philip Lowe,Jenny Wilkinson,60,0.7792207792207793
Philip Lowe,Jim Chalmer,29,0.37662337662337664
Philip Lowe,Jim Chalmers,10,0.12987012987012986
Philip Lowe,Jonathan Shapiro,1,0.012987012987012988
Philip Lowe,Julia Gillard,3,0.03896103896103896
Philip Lowe,Karen Barlow,49,0.6363636363636364
Philip Lowe,Karl Stefanovic,5,0.06493506493506493
Philip Lowe,Keegan Carroll,36,0.4675324675324675
Philip Lowe,Ken Brinsden,1,0.012987012987012988
Philip Lowe,Leslie Adler,4,0.05194805194805195
Philip Lowe,Martin Ollman,5,0.06493506493506493
Philip Lowe,Martin Ollman Deputy,2,0.025974025974025976
Philip Lowe,Martin Parkinson,3,0.03896103896103896
Philip Lowe,Michele Bullock,39,0.5064935064935064
Philip Lowe,Michelle Bullock,4,0.05194805194805195
Philip Lowe,Minster Anthony Albanese,29,0.37662337662337664
Philip Lowe,Muralikumar Anantharaman,3,0.03896103896103896
Philip Lowe,Natasha Rudra,1,0.012987012987012988
Philip Lowe,Nicki Connolly,2,0.025974025974025976
Philip Lowe,Nicola Forrest,1,0.012987012987012988
Philip Lowe,Paul Bloxham,20,0.2597402597402597
Philip Lowe,Peter Dutton,5,0.06493506493506493
Philip Lowe,Phil Lowe,25,0.3246753246753247
Philip Lowe,Praveen Menon,3,0.03896103896103896
Philip Lowe,Renju Jose,4,0.05194805194805195
Philip Lowe,Richard Marles,5,0.06493506493506493
Philip Lowe,Robert Macfarlane,1,0.012987012987012988
Philip Lowe,Sarah Basford Canales,20,0.2597402597402597
Philip Lowe,Sarah Jones,1,0.012987012987012988
Philip Lowe,Steve Davis,1,0.012987012987012988
Philip Lowe,Steven Kennedy,60,0.7792207792207793
Philip Lowe,Tom Richardson,1,0.012987012987012988
Philip Lowe,Trevor Collens,1,0.012987012987012988
Philip Lowe,Wayne Cole,3,0.03896103896103896
Phillip Coorey,Andrew Forrest,1,0.012987012987012988
Phillip Coorey,Angus Coote,1,0.012987012987012988
Phillip Coorey,Anthony Albanese,1,0.012987012987012988
Phillip Coorey,Brad Thompson,1,0.012987012987012988
Phillip Coorey,Dan Peled,1,0.012987012987012988
Phillip Coorey,Elouise Fowler,1,0.012987012987012988
Phillip Coorey,Jenny Wilkinson,1,0.012987012987012988
Phillip Coorey,Jim Chalmers,1,0.012987012987012988
Phillip Coorey,Jonathan Shapiro,1,0.012987012987012988
Phillip Coorey,Ken Brinsden,1,0.012987012987012988
Phillip Coorey,Michelle Bullock,1,0.012987012987012988
Phillip Coorey,Natasha Rudra,1,0.012987012987012988
Phillip Coorey,Nicola Forrest,1,0.012987012987012988
Phillip Coorey,Philip Lowe,1,0.012987012987012988
Phillip Coorey,Sarah Jones,1,0.012987012987012988
Phillip Coorey,Steve Davis,1,0.012987012987012988
Phillip Coorey,Steven Kennedy,1,0.012987012987012988
Phillip Coorey,Tom Richardson,1,0.012987012987012988
Phillip Coorey,Trevor Collens,1,0.012987012987012988
Praveen Menon,Muralikumar Anantharaman,3,0.03896103896103896
Praveen Menon,Wayne Cole,1,0.012987012987012988
Ramzan Kadyrov,Ihor Terekhov,2,0.025974025974025976
Ramzan Kadyrov,Valery Gerasimov,2,0.025974025974025976
Ramzan Kadyrov,Vassily Golubev,2,0.025974025974025976
Renat Karchaa,Alexander Matsegora,2,0.025974025974025976
Renat Karchaa,Almas Aidarov,2,0.025974025974025976
Renat Karchaa,Andrei Kartapolov,2,0.025974025974025976
Renat Karchaa,Andrey Ivanov,2,0.025974025974025976
Renat Karchaa,Anthony Albanese,2,0.025974025974025976
Renat Karchaa,Boris Pistorius,2,0.025974025974025976
Renat Karchaa,Dmitry Utkin,2,0.025974025974025976
Renat Karchaa,Dmytro Kuleba,2,0.025974025974025976
Renat Karchaa,Gavriil Grigorov Kremlin,2,0.025974025974025976
Renat Karchaa,Giorgia Meloni,2,0.025974025974025976
Renat Karchaa,Gitanas Nauseda,2,0.025974025974025976
Renat Karchaa,Greta Thunberg,2,0.025974025974025976
Renat Karchaa,Grigory Karasin,2,0.025974025974025976
Renat Karchaa,Hakan Fidan,2,0.025974025974025976
Renat Karchaa,Hanna Maliar,2,0.025974025974025976
Renat Karchaa,Ihor Terekhov,2,0.025974025974025976
Renat Karchaa,Justin Trudeau,2,0.025974025974025976
Renat Karchaa,Kassym-Jomart Tokayev,2,0.025974025974025976
Renat Karchaa,Li Qiang,2,0.025974025974025976
Renat Karchaa,Lloyd Austin,2,0.025974025974025976
Renat Karchaa,Mike Pence,2,0.025974025974025976
Renat Karchaa,Mikhail Mishustin,2,0.025974025974025976
Renat Karchaa,Narendra Modi,2,0.025974025974025976
Renat Karchaa,Olaf Scholz,2,0.025974025974025976
Renat Karchaa,Pat Ryder,2,0.025974025974025976
Renat Karchaa,Pavel Krasheninniko,2,0.025974025974025976
Renat Karchaa,Ramzan Kadyrov,2,0.025974025974025976
Renat Karchaa,Sergei Shoigu,2,0.025974025974025976
Renat Karchaa,Sergei Sobyanin,2,0.025974025974025976
Renat Karchaa,Sergei Surovikin,1,0.012987012987012988
Renat Karchaa,Sergey Tyurin,2,0.025974025974025976
Renat Karchaa,Tayyip Erdogan,2,0.025974025974025976
Renat Karchaa,Valery Gerasimov,2,0.025974025974025976
Renat Karchaa,Vassily Golubev,2,0.025974025974025976
Renat Karchaa,Viktor Orban,2,0.025974025974025976
Renat Karchaa,Vyacheslav Volodin,2,0.025974025974025976
Renat Karchaa,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Renju Jose,Leslie Adler,4,0.05194805194805195
Retno Marsudi,Anthony Albanese,1,0.012987012987012988
Retno Marsudi,Asean Yohannes Abraham,1,0.012987012987012988
Retno Marsudi,Don Pramudwinai,1,0.012987012987012988
Retno Marsudi,Josep Borrell,1,0.012987012987012988
Retno Marsudi,Penny Wong,1,0.012987012987012988
Retno Marsudi,Sergei Lavrov,1,0.012987012987012988
Retno Marsudi,Suu Kyi,1,0.012987012987012988
Richard Marles,Andrew Hastie,17,0.22077922077922077
Richard Marles,Anthony Albanese,2,0.025974025974025976
Richard Marles,Australiafrom Europe,1,0.012987012987012988
Richard Marles,Danny Brown,1,0.012987012987012988
Richard Marles,Dorinda Cox,1,0.012987012987012988
Richard Marles,Jane Hume,1,0.012987012987012988
Richard Marles,Jenny Wilkinson,1,0.012987012987012988
Richard Marles,Joe Biden,17,0.22077922077922077
Richard Marles,Justin Trudeau,17,0.22077922077922077
Richard Marles,Karl Stefanovic,5,0.06493506493506493
Richard Marles,Kira Rudik,17,0.22077922077922077
Richard Marles,Martin Ollman,4,0.05194805194805195
Richard Marles,Martin Ollman Deputy,2,0.025974025974025976
Richard Marles,Michele Bullock,1,0.012987012987012988
Richard Marles,Michelle Bullock,2,0.025974025974025976
Richard Marles,Peter Dutton,2,0.025974025974025976
Richard Marles,Phil Lowe,2,0.025974025974025976
Richard Marles,Steven Kennedy,1,0.012987012987012988
Richard Marles,Thomas Mayo,1,0.012987012987012988
Richard Marles,Tony Buti,1,0.012987012987012988
Robert Macfarlane,Martin Ollman,1,0.012987012987012988
Robert Macfarlane,Phil Lowe,1,0.012987012987012988
Rodong Sinmun,Anthony Albanese,1,0.012987012987012988
Rodong Sinmun,Chris Hipkins,1,0.012987012987012988
Rodong Sinmun,Kishida Fumio,1,0.012987012987012988
Rodong Sinmun,Matsuno Hirokazu,1,0.012987012987012988
Sandy Roach,Angus Taylor,1,0.012987012987012988
Sandy Roach,Anthony Albanese,1,0.012987012987012988
Sandy Roach,Belinda Jones,1,0.012987012987012988
Sandy Roach,Chris Simpson,1,0.012987012987012988
Sandy Roach,James Tayler,1,0.012987012987012988
Sandy Roach,Jan Pukallus,1,0.012987012987012988
Sandy Roach,Kevin Young,1,0.012987012987012988
Sandy Roach,Mary Doyle,1,0.012987012987012988
Sandy Roach,Stewart Brooker,1,0.012987012987012988
Sandy Roach,Suzette Luyken,1,0.012987012987012988
Sandy Roach,Tom Rogers,1,0.012987012987012988
Sarah Basford Canales,Adrian Rollins,20,0.2597402597402597
Sarah Basford Canales,Karen Barlow,20,0.2597402597402597
Sarah Jones,Angus Coote,1,0.012987012987012988
Sarah Jones,Jonathan Shapiro,1,0.012987012987012988
Sauli Niinisto,Alexander Lukashenko,2,0.025974025974025976
Sauli Niinisto,Alexander Matsegora,2,0.025974025974025976
Sauli Niinisto,Almas Aidarov,2,0.025974025974025976
Sauli Niinisto,Andrei Kartapolov,2,0.025974025974025976
Sauli Niinisto,Andrey Ivanov,2,0.025974025974025976
Sauli Niinisto,Andrzej Duda,2,0.025974025974025976
Sauli Niinisto,Anthony Albanese,2,0.025974025974025976
Sauli Niinisto,Antony Blinken,2,0.025974025974025976
Sauli Niinisto,Boris Pistorius,2,0.025974025974025976
Sauli Niinisto,Dmitry Medvedev,2,0.025974025974025976
Sauli Niinisto,Dmitry Peskov,2,0.025974025974025976
Sauli Niinisto,Dmitry Utkin,2,0.025974025974025976
Sauli Niinisto,Dmytro Kuleba,2,0.025974025974025976
Sauli Niinisto,Eduard Petrov,2,0.025974025974025976
Sauli Niinisto,Evan Gershkovich,1,0.012987012987012988
Sauli Niinisto,Gavriil Grigorov Kremlin,2,0.025974025974025976
Sauli Niinisto,Giorgia Meloni,2,0.025974025974025976
Sauli Niinisto,Gitanas Nauseda,2,0.025974025974025976
Sauli Niinisto,Greta Thunberg,2,0.025974025974025976
Sauli Niinisto,Grigory Karasin,2,0.025974025974025976
Sauli Niinisto,Hakan Fidan,2,0.025974025974025976
Sauli Niinisto,Hanna Maliar,2,0.025974025974025976
Sauli Niinisto,Ihor Terekhov,2,0.025974025974025976
Sauli Niinisto,Jake Sullivan,2,0.025974025974025976
Sauli Niinisto,Jens Stoltenberg,2,0.025974025974025976
Sauli Niinisto,Justin Trudeau,2,0.025974025974025976
Sauli Niinisto,Kassym-Jomart Tokayev,2,0.025974025974025976
Sauli Niinisto,Li Qiang,2,0.025974025974025976
Sauli Niinisto,Lloyd Austin,2,0.025974025974025976
Sauli Niinisto,Margarita Robles,2,0.025974025974025976
Sauli Niinisto,Maria Zakharova,2,0.025974025974025976
Sauli Niinisto,Mike Pence,2,0.025974025974025976
Sauli Niinisto,Mikhail Mishustin,2,0.025974025974025976
Sauli Niinisto,Narendra Modi,2,0.025974025974025976
Sauli Niinisto,Olaf Scholz,2,0.025974025974025976
Sauli Niinisto,Oleksii Reznikov,1,0.012987012987012988
Sauli Niinisto,Pat Ryder,2,0.025974025974025976
Sauli Niinisto,Pavel Byrkin Kremlin,2,0.025974025974025976
Sauli Niinisto,Pavel Krasheninniko,2,0.025974025974025976
Sauli Niinisto,Ramzan Kadyrov,2,0.025974025974025976
Sauli Niinisto,Renat Karchaa,2,0.025974025974025976
Sauli Niinisto,Sergei Aksyonov,2,0.025974025974025976
Sauli Niinisto,Sergei Shoigu,2,0.025974025974025976
Sauli Niinisto,Sergei Shoygu,2,0.025974025974025976
Sauli Niinisto,Sergei Sobyanin,2,0.025974025974025976
Sauli Niinisto,Sergei Surovikin,1,0.012987012987012988
Sauli Niinisto,Sergey Lavrov,2,0.025974025974025976
Sauli Niinisto,Sergey Tyurin,2,0.025974025974025976
Sauli Niinisto,Serhiy Popko,2,0.025974025974025976
Sauli Niinisto,Shigeyuki Goto,2,0.025974025974025976
Sauli Niinisto,Stanislav Rzhitsky,2,0.025974025974025976
Sauli Niinisto,Tayyip Erdogan,2,0.025974025974025976
Sauli Niinisto,Tobias Billstrom,2,0.025974025974025976
Sauli Niinisto,Ulf Kristersson,2,0.025974025974025976
Sauli Niinisto,Valery Gerasimov,2,0.025974025974025976
Sauli Niinisto,Vassily Golubev,2,0.025974025974025976
Sauli Niinisto,Viktor Orban,2,0.025974025974025976
Sauli Niinisto,Volodymyr Zelenskyy,2,0.025974025974025976
Sauli Niinisto,Vyacheslav Volodin,2,0.025974025974025976
Sauli Niinisto,Yevgeny Popov,2,0.025974025974025976
Sauli Niinisto,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Sauli Niinisto,Yuriy Malashko,2,0.025974025974025976
Scott Morrison,Alan Tudge,1,0.012987012987012988
Scott Morrison,Andrew Hirst,4,0.05194805194805195
Scott Morrison,Anthony Albanese,1,0.012987012987012988
Scott Morrison,Bill Shorten,1,0.012987012987012988
Scott Morrison,Bruce Lehrmann,2,0.025974025974025976
Scott Morrison,Catherine Holmes,1,0.012987012987012988
Scott Morrison,Christian Porter,1,0.012987012987012988
Scott Morrison,David Gray Getty,2,0.025974025974025976
Scott Morrison,Gary Ramage,2,0.025974025974025976
Scott Morrison,Ian Meikle,1,0.012987012987012988
Scott Morrison,Jason Falinski,4,0.05194805194805195
Scott Morrison,Jeremiah Chan,1,0.012987012987012988
Scott Morrison,Jeremy Rockliff,4,0.05194805194805195
Scott Morrison,Jim Betts,2,0.025974025974025976
Scott Morrison,Joe Armao,1,0.012987012987012988
Scott Morrison,John Olsen,4,0.05194805194805195
Scott Morrison,John Pesutto,4,0.05194805194805195
Scott Morrison,Martin Ollman,2,0.025974025974025976
Scott Morrison,Michelle Grattan,2,0.025974025974025976
Scott Morrison,Trevor Stewart,1,0.012987012987012988
Scott Turner,Angus Taylor,1,0.012987012987012988
Scott Turner,Anthony Albanese,1,0.012987012987012988
Scott Turner,Belinda Jones,1,0.012987012987012988
Scott Turner,Chris Simpson,1,0.012987012987012988
Scott Turner,James Tayler,1,0.012987012987012988
Scott Turner,Jan Pukallus,1,0.012987012987012988
Scott Turner,Kevin Young,1,0.012987012987012988
Scott Turner,Mary Doyle,1,0.012987012987012988
Scott Turner,Sandy Roach,1,0.012987012987012988
Scott Turner,Stewart Brooker,1,0.012987012987012988
Scott Turner,Suzette Luyken,1,0.012987012987012988
Scott Turner,Tom Rogers,1,0.012987012987012988
Sergei Aksyonov,Alexander Lukashenko,2,0.025974025974025976
Sergei Aksyonov,Alexander Matsegora,2,0.025974025974025976
Sergei Aksyonov,Almas Aidarov,2,0.025974025974025976
Sergei Aksyonov,Andrei Kartapolov,2,0.025974025974025976
Sergei Aksyonov,Andrey Ivanov,2,0.025974025974025976
Sergei Aksyonov,Andrzej Duda,2,0.025974025974025976
Sergei Aksyonov,Anthony Albanese,2,0.025974025974025976
Sergei Aksyonov,Boris Pistorius,2,0.025974025974025976
Sergei Aksyonov,Dmitry Utkin,2,0.025974025974025976
Sergei Aksyonov,Dmytro Kuleba,2,0.025974025974025976
Sergei Aksyonov,Eduard Petrov,2,0.025974025974025976
Sergei Aksyonov,Gavriil Grigorov Kremlin,2,0.025974025974025976
Sergei Aksyonov,Giorgia Meloni,2,0.025974025974025976
Sergei Aksyonov,Gitanas Nauseda,2,0.025974025974025976
Sergei Aksyonov,Greta Thunberg,2,0.025974025974025976
Sergei Aksyonov,Grigory Karasin,2,0.025974025974025976
Sergei Aksyonov,Hakan Fidan,2,0.025974025974025976
Sergei Aksyonov,Hanna Maliar,2,0.025974025974025976
Sergei Aksyonov,Ihor Terekhov,2,0.025974025974025976
Sergei Aksyonov,Jake Sullivan,2,0.025974025974025976
Sergei Aksyonov,Justin Trudeau,2,0.025974025974025976
Sergei Aksyonov,Kassym-Jomart Tokayev,2,0.025974025974025976
Sergei Aksyonov,Li Qiang,2,0.025974025974025976
Sergei Aksyonov,Lloyd Austin,2,0.025974025974025976
Sergei Aksyonov,Margarita Robles,2,0.025974025974025976
Sergei Aksyonov,Maria Zakharova,2,0.025974025974025976
Sergei Aksyonov,Mike Pence,2,0.025974025974025976
Sergei Aksyonov,Mikhail Mishustin,2,0.025974025974025976
Sergei Aksyonov,Narendra Modi,2,0.025974025974025976
Sergei Aksyonov,Olaf Scholz,2,0.025974025974025976
Sergei Aksyonov,Oleksii Reznikov,1,0.012987012987012988
Sergei Aksyonov,Pat Ryder,2,0.025974025974025976
Sergei Aksyonov,Pavel Krasheninniko,2,0.025974025974025976
Sergei Aksyonov,Ramzan Kadyrov,2,0.025974025974025976
Sergei Aksyonov,Renat Karchaa,2,0.025974025974025976
Sergei Aksyonov,Sergei Shoigu,2,0.025974025974025976
Sergei Aksyonov,Sergei Sobyanin,2,0.025974025974025976
Sergei Aksyonov,Sergei Surovikin,1,0.012987012987012988
Sergei Aksyonov,Sergey Tyurin,2,0.025974025974025976
Sergei Aksyonov,Shigeyuki Goto,2,0.025974025974025976
Sergei Aksyonov,Tayyip Erdogan,2,0.025974025974025976
Sergei Aksyonov,Tobias Billstrom,2,0.025974025974025976
Sergei Aksyonov,Ulf Kristersson,2,0.025974025974025976
Sergei Aksyonov,Valery Gerasimov,2,0.025974025974025976
Sergei Aksyonov,Vassily Golubev,2,0.025974025974025976
Sergei Aksyonov,Viktor Orban,2,0.025974025974025976
Sergei Aksyonov,Vyacheslav Volodin,2,0.025974025974025976
Sergei Aksyonov,Yevgeny Popov,2,0.025974025974025976
Sergei Aksyonov,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Sergei Shoigu,Alexander Matsegora,2,0.025974025974025976
Sergei Shoigu,Anthony Albanese,2,0.025974025974025976
Sergei Shoigu,Dmitry Utkin,2,0.025974025974025976
Sergei Shoigu,Dmytro Kuleba,2,0.025974025974025976
Sergei Shoigu,Giorgia Meloni,2,0.025974025974025976
Sergei Shoigu,Hakan Fidan,2,0.025974025974025976
Sergei Shoigu,Ihor Terekhov,2,0.025974025974025976
Sergei Shoigu,Justin Trudeau,2,0.025974025974025976
Sergei Shoigu,Lloyd Austin,2,0.025974025974025976
Sergei Shoigu,Mikhail Mishustin,2,0.025974025974025976
Sergei Shoigu,Pat Ryder,2,0.025974025974025976
Sergei Shoigu,Pavel Krasheninniko,2,0.025974025974025976
Sergei Shoigu,Ramzan Kadyrov,2,0.025974025974025976
Sergei Shoigu,Sergei Sobyanin,2,0.025974025974025976
Sergei Shoigu,Sergey Tyurin,2,0.025974025974025976
Sergei Shoigu,Tayyip Erdogan,2,0.025974025974025976
Sergei Shoigu,Valery Gerasimov,2,0.025974025974025976
Sergei Shoigu,Vassily Golubev,2,0.025974025974025976
Sergei Shoygu,Alexander Lukashenko,2,0.025974025974025976
Sergei Shoygu,Alexander Matsegora,2,0.025974025974025976
Sergei Shoygu,Almas Aidarov,2,0.025974025974025976
Sergei Shoygu,Andrei Kartapolov,2,0.025974025974025976
Sergei Shoygu,Andrey Ivanov,2,0.025974025974025976
Sergei Shoygu,Andrzej Duda,2,0.025974025974025976
Sergei Shoygu,Anthony Albanese,2,0.025974025974025976
Sergei Shoygu,Boris Pistorius,2,0.025974025974025976
Sergei Shoygu,Dmitry Utkin,2,0.025974025974025976
Sergei Shoygu,Dmytro Kuleba,2,0.025974025974025976
Sergei Shoygu,Eduard Petrov,2,0.025974025974025976
Sergei Shoygu,Gavriil Grigorov Kremlin,2,0.025974025974025976
Sergei Shoygu,Giorgia Meloni,2,0.025974025974025976
Sergei Shoygu,Gitanas Nauseda,2,0.025974025974025976
Sergei Shoygu,Greta Thunberg,2,0.025974025974025976
Sergei Shoygu,Grigory Karasin,2,0.025974025974025976
